Name,ClimateDivision,State,MapDate,DSCI
North Coast Drainage,1,CA,20060627,0
North Coast Drainage,1,CA,20060704,0
North Coast Drainage,1,CA,20060711,0
North Coast Drainage,1,CA,20060718,0
North Coast Drainage,1,CA,20060725,0
North Coast Drainage,1,CA,20060801,0
North Coast Drainage,1,CA,20060808,0
North Coast Drainage,1,CA,20060815,0
North Coast Drainage,1,CA,20060822,0
North Coast Drainage,1,CA,20060829,0
North Coast Drainage,1,CA,20060905,0
North Coast Drainage,1,CA,20060912,0
North Coast Drainage,1,CA,20060919,0
North Coast Drainage,1,CA,20060926,0
North Coast Drainage,1,CA,20061003,0
North Coast Drainage,1,CA,20061010,0
North Coast Drainage,1,CA,20061017,0
North Coast Drainage,1,CA,20061024,0
North Coast Drainage,1,CA,20061031,0
North Coast Drainage,1,CA,20061107,0
North Coast Drainage,1,CA,20061114,0
North Coast Drainage,1,CA,20061121,0
North Coast Drainage,1,CA,20061128,0
North Coast Drainage,1,CA,20061205,0
North Coast Drainage,1,CA,20061212,0
North Coast Drainage,1,CA,20061219,0
North Coast Drainage,1,CA,20061226,0
North Coast Drainage,1,CA,20070102,0
North Coast Drainage,1,CA,20070109,0
North Coast Drainage,1,CA,20070116,0
North Coast Drainage,1,CA,20070123,20
North Coast Drainage,1,CA,20070130,26
North Coast Drainage,1,CA,20070206,27
North Coast Drainage,1,CA,20070213,11
North Coast Drainage,1,CA,20070220,12
North Coast Drainage,1,CA,20070227,3
North Coast Drainage,1,CA,20070306,3
North Coast Drainage,1,CA,20070313,3
North Coast Drainage,1,CA,20070320,3
North Coast Drainage,1,CA,20070327,11
North Coast Drainage,1,CA,20070403,42
North Coast Drainage,1,CA,20070410,64
North Coast Drainage,1,CA,20070417,88
North Coast Drainage,1,CA,20070424,48
North Coast Drainage,1,CA,20070501,51
North Coast Drainage,1,CA,20070508,51
North Coast Drainage,1,CA,20070515,104
North Coast Drainage,1,CA,20070522,117
North Coast Drainage,1,CA,20070529,118
North Coast Drainage,1,CA,20070605,118
North Coast Drainage,1,CA,20070612,118
North Coast Drainage,1,CA,20070619,143
North Coast Drainage,1,CA,20070626,143
North Coast Drainage,1,CA,20070703,143
North Coast Drainage,1,CA,20070710,143
North Coast Drainage,1,CA,20070717,143
North Coast Drainage,1,CA,20070724,143
North Coast Drainage,1,CA,20070731,143
North Coast Drainage,1,CA,20070807,143
North Coast Drainage,1,CA,20070814,143
North Coast Drainage,1,CA,20070821,143
North Coast Drainage,1,CA,20070828,145
North Coast Drainage,1,CA,20070904,145
North Coast Drainage,1,CA,20070911,145
North Coast Drainage,1,CA,20070918,145
North Coast Drainage,1,CA,20070925,145
North Coast Drainage,1,CA,20071002,145
North Coast Drainage,1,CA,20071009,144
North Coast Drainage,1,CA,20071016,136
North Coast Drainage,1,CA,20071023,80
North Coast Drainage,1,CA,20071030,53
North Coast Drainage,1,CA,20071106,53
North Coast Drainage,1,CA,20071113,53
North Coast Drainage,1,CA,20071120,53
North Coast Drainage,1,CA,20071127,53
North Coast Drainage,1,CA,20071204,53
North Coast Drainage,1,CA,20071211,53
North Coast Drainage,1,CA,20071218,52
North Coast Drainage,1,CA,20071225,52
North Coast Drainage,1,CA,20080101,52
North Coast Drainage,1,CA,20080108,23
North Coast Drainage,1,CA,20080115,23
North Coast Drainage,1,CA,20080122,23
North Coast Drainage,1,CA,20080129,10
North Coast Drainage,1,CA,20080205,10
North Coast Drainage,1,CA,20080212,10
North Coast Drainage,1,CA,20080219,10
North Coast Drainage,1,CA,20080226,10
North Coast Drainage,1,CA,20080304,10
North Coast Drainage,1,CA,20080311,10
North Coast Drainage,1,CA,20080318,10
North Coast Drainage,1,CA,20080325,10
North Coast Drainage,1,CA,20080401,10
North Coast Drainage,1,CA,20080408,10
North Coast Drainage,1,CA,20080415,46
North Coast Drainage,1,CA,20080422,46
North Coast Drainage,1,CA,20080429,52
North Coast Drainage,1,CA,20080506,52
North Coast Drainage,1,CA,20080513,52
North Coast Drainage,1,CA,20080520,52
North Coast Drainage,1,CA,20080527,50
North Coast Drainage,1,CA,20080603,98
North Coast Drainage,1,CA,20080610,99
North Coast Drainage,1,CA,20080617,146
North Coast Drainage,1,CA,20080624,146
North Coast Drainage,1,CA,20080701,146
North Coast Drainage,1,CA,20080708,146
North Coast Drainage,1,CA,20080715,146
North Coast Drainage,1,CA,20080722,146
North Coast Drainage,1,CA,20080729,181
North Coast Drainage,1,CA,20080805,181
North Coast Drainage,1,CA,20080812,181
North Coast Drainage,1,CA,20080819,220
North Coast Drainage,1,CA,20080826,239
North Coast Drainage,1,CA,20080902,244
North Coast Drainage,1,CA,20080909,262
North Coast Drainage,1,CA,20080916,262
North Coast Drainage,1,CA,20080923,262
North Coast Drainage,1,CA,20080930,262
North Coast Drainage,1,CA,20081007,260
North Coast Drainage,1,CA,20081014,260
North Coast Drainage,1,CA,20081021,259
North Coast Drainage,1,CA,20081028,260
North Coast Drainage,1,CA,20081104,187
North Coast Drainage,1,CA,20081111,114
North Coast Drainage,1,CA,20081118,114
North Coast Drainage,1,CA,20081125,114
North Coast Drainage,1,CA,20081202,150
North Coast Drainage,1,CA,20081209,155
North Coast Drainage,1,CA,20081216,208
North Coast Drainage,1,CA,20081223,197
North Coast Drainage,1,CA,20081230,180
North Coast Drainage,1,CA,20090106,180
North Coast Drainage,1,CA,20090113,180
North Coast Drainage,1,CA,20090120,208
North Coast Drainage,1,CA,20090127,216
North Coast Drainage,1,CA,20090203,259
North Coast Drainage,1,CA,20090210,259
North Coast Drainage,1,CA,20090217,231
North Coast Drainage,1,CA,20090224,230
North Coast Drainage,1,CA,20090303,211
North Coast Drainage,1,CA,20090310,195
North Coast Drainage,1,CA,20090317,195
North Coast Drainage,1,CA,20090324,195
North Coast Drainage,1,CA,20090331,195
North Coast Drainage,1,CA,20090407,216
North Coast Drainage,1,CA,20090414,216
North Coast Drainage,1,CA,20090421,216
North Coast Drainage,1,CA,20090428,216
North Coast Drainage,1,CA,20090505,216
North Coast Drainage,1,CA,20090512,216
North Coast Drainage,1,CA,20090519,216
North Coast Drainage,1,CA,20090526,216
North Coast Drainage,1,CA,20090602,216
North Coast Drainage,1,CA,20090609,216
North Coast Drainage,1,CA,20090616,216
North Coast Drainage,1,CA,20090623,216
North Coast Drainage,1,CA,20090630,216
North Coast Drainage,1,CA,20090707,225
North Coast Drainage,1,CA,20090714,225
North Coast Drainage,1,CA,20090721,225
North Coast Drainage,1,CA,20090728,225
North Coast Drainage,1,CA,20090804,225
North Coast Drainage,1,CA,20090811,225
North Coast Drainage,1,CA,20090818,230
North Coast Drainage,1,CA,20090825,230
North Coast Drainage,1,CA,20090901,254
North Coast Drainage,1,CA,20090908,254
North Coast Drainage,1,CA,20090915,254
North Coast Drainage,1,CA,20090922,254
North Coast Drainage,1,CA,20090929,254
North Coast Drainage,1,CA,20091006,254
North Coast Drainage,1,CA,20091013,254
North Coast Drainage,1,CA,20091020,199
North Coast Drainage,1,CA,20091027,199
North Coast Drainage,1,CA,20091103,199
North Coast Drainage,1,CA,20091110,200
North Coast Drainage,1,CA,20091117,200
North Coast Drainage,1,CA,20091124,145
North Coast Drainage,1,CA,20091201,146
North Coast Drainage,1,CA,20091208,146
North Coast Drainage,1,CA,20091215,155
North Coast Drainage,1,CA,20091222,155
North Coast Drainage,1,CA,20091229,155
North Coast Drainage,1,CA,20100105,158
North Coast Drainage,1,CA,20100112,158
North Coast Drainage,1,CA,20100119,128
North Coast Drainage,1,CA,20100126,62
North Coast Drainage,1,CA,20100202,62
North Coast Drainage,1,CA,20100209,62
North Coast Drainage,1,CA,20100216,66
North Coast Drainage,1,CA,20100223,66
North Coast Drainage,1,CA,20100302,66
North Coast Drainage,1,CA,20100309,72
North Coast Drainage,1,CA,20100316,70
North Coast Drainage,1,CA,20100323,69
North Coast Drainage,1,CA,20100330,69
North Coast Drainage,1,CA,20100406,69
North Coast Drainage,1,CA,20100413,66
North Coast Drainage,1,CA,20100420,66
North Coast Drainage,1,CA,20100427,65
North Coast Drainage,1,CA,20100504,65
North Coast Drainage,1,CA,20100511,60
North Coast Drainage,1,CA,20100518,46
North Coast Drainage,1,CA,20100525,43
North Coast Drainage,1,CA,20100601,43
North Coast Drainage,1,CA,20100608,38
North Coast Drainage,1,CA,20100615,31
North Coast Drainage,1,CA,20100622,31
North Coast Drainage,1,CA,20100629,31
North Coast Drainage,1,CA,20100706,31
North Coast Drainage,1,CA,20100713,31
North Coast Drainage,1,CA,20100720,31
North Coast Drainage,1,CA,20100727,31
North Coast Drainage,1,CA,20100803,31
North Coast Drainage,1,CA,20100810,31
North Coast Drainage,1,CA,20100817,31
North Coast Drainage,1,CA,20100824,31
North Coast Drainage,1,CA,20100831,31
North Coast Drainage,1,CA,20100907,31
North Coast Drainage,1,CA,20100914,31
North Coast Drainage,1,CA,20100921,31
North Coast Drainage,1,CA,20100928,31
North Coast Drainage,1,CA,20101005,31
North Coast Drainage,1,CA,20101012,30
North Coast Drainage,1,CA,20101019,30
North Coast Drainage,1,CA,20101026,23
North Coast Drainage,1,CA,20101102,23
North Coast Drainage,1,CA,20101109,23
North Coast Drainage,1,CA,20101116,23
North Coast Drainage,1,CA,20101123,17
North Coast Drainage,1,CA,20101130,17
North Coast Drainage,1,CA,20101207,13
North Coast Drainage,1,CA,20101214,9
North Coast Drainage,1,CA,20101221,0
North Coast Drainage,1,CA,20101228,0
North Coast Drainage,1,CA,20110104,0
North Coast Drainage,1,CA,20110111,0
North Coast Drainage,1,CA,20110118,0
North Coast Drainage,1,CA,20110125,0
North Coast Drainage,1,CA,20110201,0
North Coast Drainage,1,CA,20110208,89
North Coast Drainage,1,CA,20110215,89
North Coast Drainage,1,CA,20110222,0
North Coast Drainage,1,CA,20110301,0
North Coast Drainage,1,CA,20110308,11
North Coast Drainage,1,CA,20110315,11
North Coast Drainage,1,CA,20110322,0
North Coast Drainage,1,CA,20110329,0
North Coast Drainage,1,CA,20110405,0
North Coast Drainage,1,CA,20110412,0
North Coast Drainage,1,CA,20110419,0
North Coast Drainage,1,CA,20110426,0
North Coast Drainage,1,CA,20110503,0
North Coast Drainage,1,CA,20110510,0
North Coast Drainage,1,CA,20110517,0
North Coast Drainage,1,CA,20110524,0
North Coast Drainage,1,CA,20110531,0
North Coast Drainage,1,CA,20110607,0
North Coast Drainage,1,CA,20110614,0
North Coast Drainage,1,CA,20110621,0
North Coast Drainage,1,CA,20110628,0
North Coast Drainage,1,CA,20110705,0
North Coast Drainage,1,CA,20110712,0
North Coast Drainage,1,CA,20110719,0
North Coast Drainage,1,CA,20110726,0
North Coast Drainage,1,CA,20110802,0
North Coast Drainage,1,CA,20110809,0
North Coast Drainage,1,CA,20110816,0
North Coast Drainage,1,CA,20110823,0
North Coast Drainage,1,CA,20110830,0
North Coast Drainage,1,CA,20110906,0
North Coast Drainage,1,CA,20110913,0
North Coast Drainage,1,CA,20110920,0
North Coast Drainage,1,CA,20110927,0
North Coast Drainage,1,CA,20111004,0
North Coast Drainage,1,CA,20111011,0
North Coast Drainage,1,CA,20111018,0
North Coast Drainage,1,CA,20111025,0
North Coast Drainage,1,CA,20111101,0
North Coast Drainage,1,CA,20111108,2
North Coast Drainage,1,CA,20111115,2
North Coast Drainage,1,CA,20111122,2
North Coast Drainage,1,CA,20111129,2
North Coast Drainage,1,CA,20111206,16
North Coast Drainage,1,CA,20111213,22
North Coast Drainage,1,CA,20111220,28
North Coast Drainage,1,CA,20111227,113
North Coast Drainage,1,CA,20120103,156
North Coast Drainage,1,CA,20120110,156
North Coast Drainage,1,CA,20120117,156
North Coast Drainage,1,CA,20120124,110
North Coast Drainage,1,CA,20120131,110
North Coast Drainage,1,CA,20120207,110
North Coast Drainage,1,CA,20120214,110
North Coast Drainage,1,CA,20120221,128
North Coast Drainage,1,CA,20120228,162
North Coast Drainage,1,CA,20120306,162
North Coast Drainage,1,CA,20120313,175
North Coast Drainage,1,CA,20120320,145
North Coast Drainage,1,CA,20120327,145
North Coast Drainage,1,CA,20120403,118
North Coast Drainage,1,CA,20120410,104
North Coast Drainage,1,CA,20120417,50
North Coast Drainage,1,CA,20120424,50
North Coast Drainage,1,CA,20120501,50
North Coast Drainage,1,CA,20120508,50
North Coast Drainage,1,CA,20120515,50
North Coast Drainage,1,CA,20120522,50
North Coast Drainage,1,CA,20120529,50
North Coast Drainage,1,CA,20120605,50
North Coast Drainage,1,CA,20120612,50
North Coast Drainage,1,CA,20120619,50
North Coast Drainage,1,CA,20120626,50
North Coast Drainage,1,CA,20120703,51
North Coast Drainage,1,CA,20120710,51
North Coast Drainage,1,CA,20120717,51
North Coast Drainage,1,CA,20120724,51
North Coast Drainage,1,CA,20120731,51
North Coast Drainage,1,CA,20120807,51
North Coast Drainage,1,CA,20120814,53
North Coast Drainage,1,CA,20120821,53
North Coast Drainage,1,CA,20120828,51
North Coast Drainage,1,CA,20120904,51
North Coast Drainage,1,CA,20120911,50
North Coast Drainage,1,CA,20120918,50
North Coast Drainage,1,CA,20120925,50
North Coast Drainage,1,CA,20121002,49
North Coast Drainage,1,CA,20121009,82
North Coast Drainage,1,CA,20121016,82
North Coast Drainage,1,CA,20121023,81
North Coast Drainage,1,CA,20121030,81
North Coast Drainage,1,CA,20121106,76
North Coast Drainage,1,CA,20121113,76
North Coast Drainage,1,CA,20121120,76
North Coast Drainage,1,CA,20121127,74
North Coast Drainage,1,CA,20121204,21
North Coast Drainage,1,CA,20121211,21
North Coast Drainage,1,CA,20121218,21
North Coast Drainage,1,CA,20121225,21
North Coast Drainage,1,CA,20130101,18
North Coast Drainage,1,CA,20130108,18
North Coast Drainage,1,CA,20130115,18
North Coast Drainage,1,CA,20130122,18
North Coast Drainage,1,CA,20130129,18
North Coast Drainage,1,CA,20130205,18
North Coast Drainage,1,CA,20130212,13
North Coast Drainage,1,CA,20130219,89
North Coast Drainage,1,CA,20130226,106
North Coast Drainage,1,CA,20130305,106
North Coast Drainage,1,CA,20130312,34
North Coast Drainage,1,CA,20130319,53
North Coast Drainage,1,CA,20130326,106
North Coast Drainage,1,CA,20130402,106
North Coast Drainage,1,CA,20130409,84
North Coast Drainage,1,CA,20130416,84
North Coast Drainage,1,CA,20130423,92
North Coast Drainage,1,CA,20130430,114
North Coast Drainage,1,CA,20130507,200
North Coast Drainage,1,CA,20130514,200
North Coast Drainage,1,CA,20130521,200
North Coast Drainage,1,CA,20130528,200
North Coast Drainage,1,CA,20130604,200
North Coast Drainage,1,CA,20130611,200
North Coast Drainage,1,CA,20130618,262
North Coast Drainage,1,CA,20130625,299
North Coast Drainage,1,CA,20130702,299
North Coast Drainage,1,CA,20130709,299
North Coast Drainage,1,CA,20130716,299
North Coast Drainage,1,CA,20130723,299
North Coast Drainage,1,CA,20130730,299
North Coast Drainage,1,CA,20130806,299
North Coast Drainage,1,CA,20130813,299
North Coast Drainage,1,CA,20130820,299
North Coast Drainage,1,CA,20130827,299
North Coast Drainage,1,CA,20130903,299
North Coast Drainage,1,CA,20130910,299
North Coast Drainage,1,CA,20130917,299
North Coast Drainage,1,CA,20130924,299
North Coast Drainage,1,CA,20131001,256
North Coast Drainage,1,CA,20131008,256
North Coast Drainage,1,CA,20131015,256
North Coast Drainage,1,CA,20131022,256
North Coast Drainage,1,CA,20131029,256
North Coast Drainage,1,CA,20131105,256
North Coast Drainage,1,CA,20131112,256
North Coast Drainage,1,CA,20131119,256
North Coast Drainage,1,CA,20131126,256
North Coast Drainage,1,CA,20131203,256
North Coast Drainage,1,CA,20131210,256
North Coast Drainage,1,CA,20131217,256
North Coast Drainage,1,CA,20131224,274
North Coast Drainage,1,CA,20131231,294
North Coast Drainage,1,CA,20140107,294
North Coast Drainage,1,CA,20140114,336
North Coast Drainage,1,CA,20140121,336
North Coast Drainage,1,CA,20140128,367
North Coast Drainage,1,CA,20140204,367
North Coast Drainage,1,CA,20140211,356
North Coast Drainage,1,CA,20140218,349
North Coast Drainage,1,CA,20140225,357
North Coast Drainage,1,CA,20140304,346
North Coast Drainage,1,CA,20140311,346
North Coast Drainage,1,CA,20140318,358
North Coast Drainage,1,CA,20140325,358
North Coast Drainage,1,CA,20140401,357
North Coast Drainage,1,CA,20140408,357
North Coast Drainage,1,CA,20140415,357
North Coast Drainage,1,CA,20140422,392
North Coast Drainage,1,CA,20140429,392
North Coast Drainage,1,CA,20140506,392
North Coast Drainage,1,CA,20140513,392
North Coast Drainage,1,CA,20140520,392
North Coast Drainage,1,CA,20140527,392
North Coast Drainage,1,CA,20140603,392
North Coast Drainage,1,CA,20140610,392
North Coast Drainage,1,CA,20140617,414
North Coast Drainage,1,CA,20140624,414
North Coast Drainage,1,CA,20140701,415
North Coast Drainage,1,CA,20140708,415
North Coast Drainage,1,CA,20140715,415
North Coast Drainage,1,CA,20140722,415
North Coast Drainage,1,CA,20140729,452
North Coast Drainage,1,CA,20140805,452
North Coast Drainage,1,CA,20140812,452
North Coast Drainage,1,CA,20140819,452
North Coast Drainage,1,CA,20140826,452
North Coast Drainage,1,CA,20140902,452
North Coast Drainage,1,CA,20140909,452
North Coast Drainage,1,CA,20140916,452
North Coast Drainage,1,CA,20140923,452
North Coast Drainage,1,CA,20140930,449
North Coast Drainage,1,CA,20141007,449
North Coast Drainage,1,CA,20141014,449
North Coast Drainage,1,CA,20141021,449
North Coast Drainage,1,CA,20141028,449
North Coast Drainage,1,CA,20141104,403
North Coast Drainage,1,CA,20141111,403
North Coast Drainage,1,CA,20141118,403
North Coast Drainage,1,CA,20141125,403
North Coast Drainage,1,CA,20141202,403
North Coast Drainage,1,CA,20141209,403
North Coast Drainage,1,CA,20141216,367
North Coast Drainage,1,CA,20141223,367
North Coast Drainage,1,CA,20141230,364
North Coast Drainage,1,CA,20150106,364
North Coast Drainage,1,CA,20150113,361
North Coast Drainage,1,CA,20150120,361
North Coast Drainage,1,CA,20150127,361
North Coast Drainage,1,CA,20150203,361
North Coast Drainage,1,CA,20150210,301
North Coast Drainage,1,CA,20150217,301
North Coast Drainage,1,CA,20150224,301
North Coast Drainage,1,CA,20150303,301
North Coast Drainage,1,CA,20150310,301
North Coast Drainage,1,CA,20150317,301
North Coast Drainage,1,CA,20150324,301
North Coast Drainage,1,CA,20150331,301
North Coast Drainage,1,CA,20150407,305
North Coast Drainage,1,CA,20150414,305
North Coast Drainage,1,CA,20150421,302
