Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Alabama,AL,2020-07-07,2020-07-13,51173.88,430.47,0.0,0.0,0.0,0.0,4695559.87,84176.15,0.0,0.0,0.0,0.0,1,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-06-30,2020-07-06,46680.38,4923.96,0.0,0.0,0.0,0.0,4219212.22,560523.81,0.0,0.0,0.0,0.0,10,51604.34,4779736.029999999,Southeast
Alabama,AL,2020-06-23,2020-06-29,45932.99,5671.36,0.0,0.0,0.0,0.0,4234000.19,545735.83,0.0,0.0,0.0,0.0,11,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-06-16,2020-06-22,45726.4,4946.57,931.38,0.0,0.0,0.0,4110900.02,565894.31,102941.69,0.0,0.0,0.0,13,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-06-09,2020-06-15,47541.28,2319.94,1743.12,0.0,0.0,0.0,4160512.06,281072.82,338151.14,0.0,0.0,0.0,11,51604.340000000004,4779736.02,Southeast
Alabama,AL,2020-06-02,2020-06-08,45554.11,1661.64,2600.41,1788.2,0.0,0.0,4077672.06,70181.19,278885.26,352997.51,0.0,0.0,24,51604.36,4779736.02,Southeast
Alabama,AL,2020-05-26,2020-06-01,42631.45,4593.04,2591.66,1788.2,0.0,0.0,4002000.85,148731.68,276005.97,352997.51,0.0,0.0,29,51604.34999999999,4779736.01,Southeast
Alabama,AL,2020-05-19,2020-05-25,42058.97,5165.52,2591.66,1788.2,0.0,0.0,3967877.47,182855.06,276005.97,352997.51,0.0,0.0,30,51604.350000000006,4779736.01,Southeast
Alabama,AL,2020-05-12,2020-05-18,42264.61,5427.74,2227.14,1684.85,0.0,0.0,3992113.04,177040.7,291624.46,318957.81,0.0,0.0,29,51604.34,4779736.01,Southeast
Alabama,AL,2020-05-05,2020-05-11,46913.08,2810.22,1626.79,254.25,0.0,0.0,4146087.87,267324.89,301656.54,64666.72,0.0,0.0,13,51604.340000000004,4779736.02,Southeast
Alabama,AL,2020-04-28,2020-05-04,47148.43,2611.33,1590.34,254.25,0.0,0.0,4149997.29,271875.84,293196.17,64666.72,0.0,0.0,13,51604.35,4779736.02,Southeast
Alabama,AL,2020-04-21,2020-04-27,46024.7,3735.05,1590.34,254.25,0.0,0.0,4110611.51,311261.62,293196.17,64666.72,0.0,0.0,15,51604.34,4779736.02,Southeast
Alabama,AL,2020-04-14,2020-04-20,38184.77,11574.99,1675.8,168.8,0.0,0.0,3778985.88,642887.25,302640.91,55221.98,0.0,0.0,30,51604.36,4779736.0200000005,Southeast
Alabama,AL,2020-04-07,2020-04-13,31457.48,18300.13,1846.74,0.0,0.0,0.0,3330505.03,1091130.64,358100.36,0.0,0.0,0.0,43,51604.35,4779736.03,Southeast
Alabama,AL,2020-03-31,2020-04-06,45885.81,3955.83,1762.71,0.0,0.0,0.0,4109070.0,340193.5,330472.52,0.0,0.0,0.0,15,51604.35,4779736.02,Southeast
Alabama,AL,2020-03-24,2020-03-30,47145.03,4459.32,0.0,0.0,0.0,0.0,4156427.13,623308.89,0.0,0.0,0.0,0.0,9,51604.35,4779736.02,Southeast
Alabama,AL,2020-03-17,2020-03-23,47255.5,4348.85,0.0,0.0,0.0,0.0,4168786.18,610949.84,0.0,0.0,0.0,0.0,8,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-03-10,2020-03-16,47699.94,3904.41,0.0,0.0,0.0,0.0,4251413.45,528322.57,0.0,0.0,0.0,0.0,8,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2020-03-03,2020-03-09,51361.97,242.38,0.0,0.0,0.0,0.0,4699904.55,79831.47,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-02-25,2020-03-02,51361.97,242.38,0.0,0.0,0.0,0.0,4699904.55,79831.47,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-02-18,2020-02-24,51341.74,262.61,0.0,0.0,0.0,0.0,4693240.67,86495.35,0.0,0.0,0.0,0.0,1,51604.35,4779736.02,Southeast
Alabama,AL,2020-02-11,2020-02-17,51341.74,262.61,0.0,0.0,0.0,0.0,4693240.67,86495.35,0.0,0.0,0.0,0.0,1,51604.35,4779736.02,Southeast
Alabama,AL,2020-02-04,2020-02-10,44956.45,6647.9,0.0,0.0,0.0,0.0,4112678.98,667057.04,0.0,0.0,0.0,0.0,13,51604.35,4779736.02,Southeast
Alabama,AL,2020-01-28,2020-02-03,45515.27,6089.07,0.0,0.0,0.0,0.0,4130994.49,648741.54,0.0,0.0,0.0,0.0,12,51604.34,4779736.03,Southeast
Alabama,AL,2020-01-21,2020-01-27,49174.98,2429.36,0.0,0.0,0.0,0.0,4639569.22,140166.8,0.0,0.0,0.0,0.0,5,51604.340000000004,4779736.02,Southeast
Alabama,AL,2020-01-14,2020-01-20,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-01-07,2020-01-13,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-12-31,2020-01-06,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-12-24,2019-12-30,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-12-17,2019-12-23,40266.54,10902.13,435.67,0.0,0.0,0.0,3962239.12,764588.65,52908.25,0.0,0.0,0.0,23,51604.34,4779736.0200000005,Southeast
Alabama,AL,2019-12-10,2019-12-16,34879.73,14369.33,2355.29,0.0,0.0,0.0,3576987.08,994179.3,208569.64,0.0,0.0,0.0,37,51604.350000000006,4779736.02,Southeast
Alabama,AL,2019-12-03,2019-12-09,36328.67,14018.92,1256.75,0.0,0.0,0.0,3716188.31,967108.34,96439.37,0.0,0.0,0.0,32,51604.34,4779736.0200000005,Southeast
Alabama,AL,2019-11-26,2019-12-02,40827.7,9735.2,1041.45,0.0,0.0,0.0,3916323.3,798203.5,65209.21,0.0,0.0,0.0,23,51604.34999999999,4779736.01,Southeast
Alabama,AL,2019-11-19,2019-11-25,39399.32,10934.35,1270.68,0.0,0.0,0.0,3563236.48,1117944.74,98554.81,0.0,0.0,0.0,26,51604.35,4779736.029999999,Southeast
Alabama,AL,2019-11-12,2019-11-18,36254.61,11025.12,3905.77,418.85,0.0,0.0,3406212.5,1018706.99,327464.04,27352.49,0.0,0.0,39,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-11-05,2019-11-11,29070.63,8304.54,10576.92,3652.26,0.0,0.0,3007245.92,626378.95,839442.57,306668.58,0.0,0.0,78,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-10-29,2019-11-04,19760.26,11387.99,11934.62,7780.86,740.61,0.0,1751251.2,1392771.86,932133.89,657410.1,46168.97,0.0,119,51604.340000000004,4779736.02,Southeast
Alabama,AL,2019-10-22,2019-10-28,13250.23,11377.84,16156.16,8101.29,2718.83,0.0,1238822.33,983892.87,1507935.4,863254.66,185830.77,0.0,153,51604.35,4779736.029999999,Southeast
Alabama,AL,2019-10-15,2019-10-21,4872.09,17057.53,11632.19,14022.58,4019.96,0.0,610902.76,1488103.03,1166541.84,1256511.19,257677.21,0.0,191,51604.35,4779736.03,Southeast
Alabama,AL,2019-10-08,2019-10-14,4388.5,19308.41,20446.76,4677.15,2783.52,0.0,603005.74,1923775.37,1668800.26,415797.82,168356.83,0.0,165,51604.34,4779736.0200000005,Southeast
Alabama,AL,2019-10-01,2019-10-07,0.0,33358.02,12058.42,4362.44,1825.47,0.0,0.0,3042621.1,1169626.95,462109.02,105378.96,0.0,151,51604.35,4779736.03,Southeast
Alabama,AL,2019-09-24,2019-09-30,8908.88,27122.59,13054.39,2415.52,102.97,0.0,712076.19,2459315.79,1406894.29,177027.85,24421.9,0.0,118,51604.35,4779736.02,Southeast
Alabama,AL,2019-09-17,2019-09-23,27039.89,17408.94,6591.83,563.7,0.0,0.0,2353883.75,1847635.84,496067.64,82148.79,0.0,0.0,63,51604.36,4779736.02,Southeast
Alabama,AL,2019-09-10,2019-09-16,35871.78,11493.26,3675.6,563.7,0.0,0.0,3390112.64,1016364.13,291110.46,82148.79,0.0,0.0,40,51604.34,4779736.0200000005,Southeast
Alabama,AL,2019-09-03,2019-09-09,37462.63,11392.51,2185.5,563.7,0.0,0.0,3564519.03,903164.14,229904.06,82148.79,0.0,0.0,34,51604.34,4779736.02,Southeast
Alabama,AL,2019-08-27,2019-09-02,34077.73,11963.73,4773.3,789.58,0.0,0.0,3021903.61,1247699.83,400282.04,109850.54,0.0,0.0,46,51604.34000000001,4779736.02,Southeast
Alabama,AL,2019-08-20,2019-08-26,27070.02,18051.53,5499.71,983.09,0.0,0.0,2374797.06,1722815.38,508569.57,173554.02,0.0,0.0,62,51604.35,4779736.029999999,Southeast
Alabama,AL,2019-08-13,2019-08-19,31711.71,13289.58,5244.65,1358.4,0.0,0.0,2847281.99,1277565.17,515356.21,139532.66,0.0,0.0,54,51604.340000000004,4779736.03,Southeast
Alabama,AL,2019-08-06,2019-08-12,34135.44,11402.02,4804.17,1262.71,0.0,0.0,3034957.19,1140021.95,506710.92,98045.97,0.0,0.0,48,51604.340000000004,4779736.029999999,Southeast
Alabama,AL,2019-07-30,2019-08-05,31640.33,13043.63,4716.36,2204.03,0.0,0.0,2618609.91,1503457.77,491028.07,166640.27,0.0,0.0,56,51604.35,4779736.02,Southeast
Alabama,AL,2019-07-23,2019-07-29,35196.77,10723.27,3480.28,2204.03,0.0,0.0,3028681.32,1155161.42,429253.01,166640.27,0.0,0.0,47,51604.34999999999,4779736.02,Southeast
Alabama,AL,2019-07-16,2019-07-22,31214.33,14933.27,3558.71,1898.03,0.0,0.0,2690550.19,1531169.5,440043.89,117972.44,0.0,0.0,54,51604.340000000004,4779736.02,Southeast
Alabama,AL,2019-07-09,2019-07-15,28153.3,18098.73,3865.31,1487.0,0.0,0.0,2271880.21,1895818.2,493437.52,118600.1,0.0,0.0,59,51604.34,4779736.029999999,Southeast
Alabama,AL,2019-07-02,2019-07-08,30783.69,16705.51,3020.59,1094.56,0.0,0.0,2668540.53,1672176.64,342497.4,96521.45,0.0,0.0,50,51604.34999999999,4779736.0200000005,Southeast
Alabama,AL,2019-06-25,2019-07-01,29175.75,18335.12,2759.03,1334.44,0.0,0.0,2502448.95,1851326.72,313685.85,112274.49,0.0,0.0,54,51604.34,4779736.01,Southeast
Alabama,AL,2019-06-18,2019-06-24,33002.13,12753.37,4914.35,934.5,0.0,0.0,2694206.44,1413110.87,599486.65,72932.07,0.0,0.0,49,51604.35,4779736.03,Southeast
Alabama,AL,2019-06-11,2019-06-17,33864.5,11890.99,5848.85,0.0,0.0,0.0,2819245.06,1288072.24,672418.71,0.0,0.0,0.0,46,51604.34,4779736.01,Southeast
Alabama,AL,2019-06-04,2019-06-10,28504.48,15813.2,7286.67,0.0,0.0,0.0,2194661.99,1748496.9,836577.13,0.0,0.0,0.0,59,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-05-28,2019-06-03,28987.0,18817.73,3799.62,0.0,0.0,0.0,2269804.65,2186740.71,323190.66,0.0,0.0,0.0,51,51604.35,4779736.02,Southeast
Alabama,AL,2019-05-21,2019-05-27,39577.05,12027.3,0.0,0.0,0.0,0.0,3540434.65,1239301.37,0.0,0.0,0.0,0.0,23,51604.350000000006,4779736.02,Southeast
Alabama,AL,2019-05-14,2019-05-20,44655.81,6948.54,0.0,0.0,0.0,0.0,4193557.57,586178.45,0.0,0.0,0.0,0.0,13,51604.35,4779736.02,Southeast
Alabama,AL,2019-05-07,2019-05-13,41977.5,4047.47,5579.38,0.0,0.0,0.0,3966720.21,308461.49,504554.33,0.0,0.0,0.0,29,51604.35,4779736.03,Southeast
Alabama,AL,2019-04-30,2019-05-06,40939.13,5144.78,5520.43,0.0,0.0,0.0,3834131.75,443274.78,502329.5,0.0,0.0,0.0,31,51604.34,4779736.03,Southeast
Alabama,AL,2019-04-23,2019-04-29,38654.16,7163.23,5786.96,0.0,0.0,0.0,3625345.41,636475.2,517915.41,0.0,0.0,0.0,36,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-04-16,2019-04-22,30757.16,10394.17,10453.02,0.0,0.0,0.0,3133485.11,715184.77,931066.15,0.0,0.0,0.0,61,51604.350000000006,4779736.03,Southeast
Alabama,AL,2019-04-09,2019-04-15,29290.32,6711.59,15602.44,0.0,0.0,0.0,2990954.07,525136.41,1263645.54,0.0,0.0,0.0,73,51604.350000000006,4779736.02,Southeast
Alabama,AL,2019-04-02,2019-04-08,29276.74,13834.07,8493.54,0.0,0.0,0.0,2990732.88,1204873.78,584129.36,0.0,0.0,0.0,60,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-03-26,2019-04-01,33651.89,17407.49,544.97,0.0,0.0,0.0,3228514.86,1528311.28,22909.88,0.0,0.0,0.0,36,51604.350000000006,4779736.02,Southeast
Alabama,AL,2019-03-19,2019-03-25,49306.97,2297.38,0.0,0.0,0.0,0.0,4496663.9,283072.12,0.0,0.0,0.0,0.0,4,51604.35,4779736.0200000005,Southeast
Alabama,AL,2019-03-12,2019-03-18,50181.47,1422.88,0.0,0.0,0.0,0.0,4622820.36,156915.66,0.0,0.0,0.0,0.0,3,51604.35,4779736.0200000005,Southeast
