ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2002-03-26,26710.01,32806.009999999995,26411.379999999997,57353.600000000006,23693.56,0.0,4520229.17,4183667.96,2979362.21,28688392.43,14945585.969999999,0.0,261.1111111111111,55317237.739999995,166974.56,north_east
2002-04-02,44200.770000000004,30243.190000000002,30686.949999999997,50190.950000000004,11652.66,0.0,6751558.99,3567225.3499999996,7469909.58,22105723.729999997,15422820.06,0.0,223.55555555555554,55317237.71,166974.52000000002,north_east
2002-04-09,43358.68,30209.77,29189.32,52726.67,11490.12,0.0,6623719.0200000005,3615774.25,7785174.4799999995,22995486.099999998,14297083.86,0.0,223.22222222222223,55317237.71,166974.56,north_east
2002-04-16,68131.4,15475.14,25630.559999999998,47514.83999999999,10222.59,0.0,9502918.290000001,1725345.5,6687560.51,14069254.720000003,23332158.7,0.0,204.77777777777777,55317237.72,166974.53,north_east
2002-04-23,66372.45999999999,20198.9,27603.51,42432.530000000006,10367.14,0.0,9332952.65,2437168.92,7772047.830000001,12309472.009999998,23465596.310000002,0.0,202.22222222222223,55317237.72,166974.54,north_east
2002-04-30,75308.56999999999,15989.62,26518.16,42083.21000000001,7074.9800000000005,0.0,10439935.09,1954298.3599999999,8624481.98,13731875.11,20566647.16,0.0,194.33333333333334,55317237.7,166974.54,north_east
2002-05-07,75377.69,15783.2,31747.88,40883.04,3182.7200000000003,0.0,10447137.34,1764474.48,8500395.599999998,30627820.03,3977410.29,0.0,185.77777777777777,55317237.739999995,166974.53,north_east
2002-05-14,82529.43,19379.6,33915.44,31150.07,0.0,0.0,11479343.66,6540275.590000001,7657310.870000001,29640307.61,0.0,0.0,154.66666666666666,55317237.730000004,166974.54,north_east
2002-05-21,92266.48000000001,37396.990000000005,26286.32,11024.75,0.0,0.0,12339675.049999999,14133392.29,4883490.89,23960679.509999998,0.0,0.0,99.0,55317237.739999995,166974.54,north_east
2002-05-28,96830.59,29012.99,31726.920000000006,9404.060000000001,0.0,0.0,13436412.95,12032817.349999998,7354632.0,22493375.42,0.0,0.0,100.22222222222223,55317237.72,166974.56,north_east
2002-06-04,100981.78,38058.23,20764.940000000002,7169.58,0.0,0.0,14290094.9,13670370.74,11827572.059999999,15529200.04,0.0,0.0,86.77777777777777,55317237.739999995,166974.53,north_east
2002-06-11,102157.22,45846.030000000006,18305.43,665.8499999999999,0.0,0.0,14265771.01,32005545.86,8678253.91,367666.95999999996,0.0,0.0,71.55555555555556,55317237.739999995,166974.53,north_east
2002-06-18,109217.92,44952.450000000004,12337.58,466.59,0.0,0.0,16312626.41,32252702.26,6521779.279999999,230129.77000000002,0.0,0.0,62.44444444444444,55317237.72,166974.54,north_east
2002-06-25,112850.72,41436.13,11882.04,805.67,0.0,0.0,17614083.58,31313340.35,5994179.21,395634.6,0.0,0.0,58.333333333333336,55317237.74,166974.56,north_east
2002-07-02,114589.78,39506.80999999999,12186.3,691.66,0.0,0.0,18047764.0,30808827.2,6128109.79,332536.73000000004,0.0,0.0,57.77777777777778,55317237.720000006,166974.55,north_east
2002-07-09,95728.17,57669.95000000001,11795.039999999999,1781.38,0.0,0.0,13185545.31,35107137.92,6001143.09,1023411.44,0.0,0.0,70.44444444444444,55317237.76,166974.54,north_east
2002-07-16,83677.4,64577.2,15739.91,2980.03,0.0,0.0,10265043.17,20145894.67,20952955.610000003,3953344.2800000003,0.0,0.0,81.55555555555556,55317237.73,166974.53999999998,north_east
2002-07-23,12713.140000000001,129191.05,18695.22,6314.29,60.83,0.0,792814.91,26076802.489999995,21847432.299999997,6561113.02,39075.0,0.0,125.11111111111111,55317237.72,166974.53,north_east
2002-07-30,20544.41,108141.23,30713.45,7120.77,454.69,0.0,3125406.5899999994,20402744.56,23655238.09,7885941.6,247906.91,0.0,131.0,55317237.75,166974.55,north_east
2002-08-06,39071.67,89940.83,26370.600000000002,10498.79,1092.66,0.0,5043098.53,16777192.91,13183638.299999999,19769523.439999998,543784.5499999999,0.0,128.11111111111111,55317237.73,166974.55,north_east
2002-08-13,37979.43000000001,85860.69,31831.22,10474.52,828.65,0.0,4915717.3,13671027.55,19438601.16,16887372.49,404519.23000000004,0.0,136.44444444444446,55317237.730000004,166974.51,north_east
2002-08-20,38228.99,80343.44,34113.55,6858.42,7268.29,161.83,4914474.13,8971828.07,17877523.299999997,16696655.950000001,6812754.31,44001.97,151.33333333333334,55317237.73,166974.52,north_east
2002-08-27,63090.25,37560.93,52959.310000000005,6943.29,6420.76,0.0,7859739.3100000005,6010323.390000001,18187974.47,17101005.61,6158194.9399999995,0.0,156.11111111111111,55317237.720000006,166974.54,north_east
2002-09-03,25046.449999999997,74014.19,39617.520000000004,28296.39,0.0,0.0,3772896.49,14050337.229999999,28084132.65,9409871.35,0.0,0.0,159.66666666666666,55317237.72,166974.55,north_east
2002-09-10,0.0,51426.17,74953.23000000001,40595.13,0.0,0.0,0.0,11447497.11,32309348.75,11560391.850000001,0.0,0.0,188.77777777777777,55317237.71,166974.53,north_east
2002-09-17,5256.639999999999,69028.8,54163.19,35749.69,2776.22,0.0,605110.19,25629037.93,17686101.73,10221483.66,1175504.21,0.0,157.44444444444446,55317237.720000006,166974.54,north_east
2002-09-24,14990.230000000001,61708.13,54504.59999999999,31704.600000000002,4066.97,0.0,2764792.41,26383937.379999995,15918553.26,6136748.67,4113206.0,0.0,149.66666666666666,55317237.72,166974.53,north_east
2002-10-01,60498.130000000005,57577.5,32720.769999999997,14976.43,1201.71,0.0,7455119.19,31947351.24,9300257.44,5882276.53,732233.34,0.0,115.44444444444444,55317237.739999995,166974.53999999998,north_east
2002-10-08,57993.86,62580.74,27359.559999999998,14765.49,4274.9,0.0,7187632.51,23842567.45,15325479.979999999,5671462.449999999,3290095.35,0.0,117.88888888888889,55317237.74,166974.55000000002,north_east
2002-10-15,73322.34,52314.18000000001,25727.71,14010.31,1599.99,0.0,11584357.48,30179984.770000003,7195702.529999999,4429858.34,1927334.6199999999,0.0,93.44444444444444,55317237.74,166974.53,north_east
2002-10-22,105655.89,30771.28,23138.6,7408.74,0.0,0.0,21947032.78,22289081.24,6724812.25,4356311.43,0.0,0.0,69.88888888888889,55317237.7,166974.51,north_east
2002-10-29,107119.1,31308.190000000002,23335.64,5211.620000000001,0.0,0.0,22263038.65,23977530.24,8334311.49,742357.3500000001,0.0,0.0,63.77777777777778,55317237.730000004,166974.55,north_east
2002-11-05,115514.56,27235.91,20466.71,3757.36,0.0,0.0,39310906.269999996,9717793.34,6248994.01,39544.12,0.0,0.0,37.888888888888886,55317237.74,166974.53999999998,north_east
2002-11-12,115335.39000000001,27743.379999999997,20215.719999999998,3680.04,0.0,0.0,39936189.5,9347402.87,5994915.02,38730.36,0.0,0.0,37.44444444444444,55317237.75,166974.53,north_east
2002-11-19,129980.44,20333.42,12935.75,3724.96,0.0,0.0,46341467.18,8758073.860000001,178493.59,39203.11,0.0,0.0,27.11111111111111,55317237.739999995,166974.57,north_east
2002-11-26,147690.1,13381.95,5902.5,0.0,0.0,0.0,51398756.53,3852883.46,65597.74,0.0,0.0,0.0,12.333333333333334,55317237.73,166974.55,north_east
2002-12-03,147518.03,14572.92,4883.6,0.0,0.0,0.0,50917651.38,4348289.16,51297.19,0.0,0.0,0.0,12.222222222222221,55317237.73,166974.55,north_east
2002-12-10,141919.37,19855.92,5199.25,0.0,0.0,0.0,52191019.35999999,3071766.6100000003,54451.77,0.0,0.0,0.0,12.555555555555555,55317237.739999995,166974.54,north_east
2002-12-17,145283.24,16722.83,4968.49,0.0,0.0,0.0,54103523.19,1161698.6400000001,52015.92,0.0,0.0,0.0,8.333333333333334,55317237.75,166974.56,north_east
2002-12-24,148052.44,14292.64,4629.48,0.0,0.0,0.0,54194860.76,1074546.83,47830.16,0.0,0.0,0.0,7.333333333333333,55317237.75,166974.56,north_east
2002-12-31,149144.47,12995.36,4834.72,0.0,0.0,0.0,54367521.879999995,899944.0599999999,49771.79,0.0,0.0,0.0,7.222222222222222,55317237.730000004,166974.55,north_east
2003-01-07,148600.68,13355.5,5018.37,0.0,0.0,0.0,54321688.03,943148.83,52400.87,0.0,0.0,0.0,7.444444444444445,55317237.730000004,166974.55,north_east
2003-01-14,140002.68,17802.7,9169.16,0.0,0.0,0.0,54118223.160000004,1099413.44,99601.12,0.0,0.0,0.0,13.11111111111111,55317237.72,166974.54,north_east
2003-01-21,140313.83,17817.57,8843.14,0.0,0.0,0.0,54246357.379999995,975645.1,95235.27,0.0,0.0,0.0,12.777777777777779,55317237.75,166974.54,north_east
2003-01-28,141532.97,16730.370000000003,8711.21,0.0,0.0,0.0,54274036.76,948944.4199999999,94256.55,0.0,0.0,0.0,12.444444444444445,55317237.73,166974.55000000002,north_east
2003-02-04,141304.27,16806.44,8863.84,0.0,0.0,0.0,54264527.400000006,957776.33,94934.01,0.0,0.0,0.0,12.444444444444445,55317237.739999995,166974.55,north_east
2003-02-11,140772.71000000002,17417.49,8784.34,0.0,0.0,0.0,54171622.29000001,1052659.3,92956.14,0.0,0.0,0.0,12.777777777777779,55317237.73,166974.53999999998,north_east
2003-02-18,141503.72999999998,16812.3,8658.49,0.0,0.0,0.0,54301717.900000006,923935.49,91584.35,0.0,0.0,0.0,12.444444444444445,55317237.74,166974.52,north_east
2003-02-25,141444.96999999997,16654.579999999998,8875.0,0.0,0.0,0.0,54305294.36,916458.22,95485.15,0.0,0.0,0.0,12.444444444444445,55317237.73,166974.55,north_east
2003-03-04,125982.28,22983.510000000002,18008.77,0.0,0.0,0.0,53152747.78,1921850.98,242638.98,0.0,0.0,0.0,28.77777777777778,55317237.739999995,166974.56,north_east
2003-03-11,125575.44,23915.370000000003,17483.739999999998,0.0,0.0,0.0,53221258.300000004,1863045.54,232933.9,0.0,0.0,0.0,28.77777777777778,55317237.739999995,166974.55,north_east
2003-03-18,116494.54000000001,32355.69,18124.32,0.0,0.0,0.0,52745697.0,2327020.52,244520.19999999998,0.0,0.0,0.0,32.0,55317237.720000006,166974.55,north_east
2003-03-25,118775.54,30440.949999999997,17758.08,0.0,0.0,0.0,51720592.93,3358045.88,238598.93,0.0,0.0,0.0,31.666666666666668,55317237.74,166974.57,north_east
2003-04-01,124838.11,25141.559999999998,16994.879999999997,0.0,0.0,0.0,51865621.480000004,3196265.45,255350.81,0.0,0.0,0.0,25.77777777777778,55317237.74,166974.55,north_east
2003-04-08,133879.44,16520.28,16574.82,0.0,0.0,0.0,53666171.81,1429900.8900000001,221165.05000000002,0.0,0.0,0.0,23.333333333333332,55317237.75,166974.54,north_east
2003-04-15,133414.84000000003,18263.63,15296.070000000002,0.0,0.0,0.0,53338162.339999996,1780517.3099999998,198558.06,0.0,0.0,0.0,22.555555555555557,55317237.71,166974.54,north_east
2003-04-22,130761.65000000002,18624.61,17588.289999999997,0.0,0.0,0.0,53000366.61,2078781.4700000002,238089.64,0.0,0.0,0.0,25.0,55317237.72,166974.55,north_east
2003-04-29,118335.86,32421.81,16216.87,0.0,0.0,0.0,49909159.03,5185865.0600000005,222213.62999999998,0.0,0.0,0.0,27.444444444444443,55317237.72,166974.53999999998,north_east
2003-05-06,114252.65,38598.119999999995,14123.78,0.0,0.0,0.0,49339508.91,5791689.859999999,186038.96,0.0,0.0,0.0,23.555555555555557,55317237.73,166974.55000000002,north_east
2003-05-13,122156.92000000001,30678.21,14139.42,0.0,0.0,0.0,51563208.65,3559550.7500000005,194478.33000000002,0.0,0.0,0.0,22.333333333333332,55317237.73,166974.55000000002,north_east
2003-05-20,116591.28,35408.25,14975.02,0.0,0.0,0.0,49662310.449999996,5192724.91,462202.38,0.0,0.0,0.0,23.555555555555557,55317237.74,166974.55,north_east
2003-05-27,126341.11,27255.23,13378.199999999999,0.0,0.0,0.0,52349210.099999994,2795070.19,172957.43000000002,0.0,0.0,0.0,20.555555555555557,55317237.720000006,166974.53999999998,north_east
2003-06-03,132372.59,20984.629999999997,13617.33,0.0,0.0,0.0,54028187.5,1113158.75,175891.48,0.0,0.0,0.0,19.333333333333332,55317237.73,166974.55,north_east
2003-06-10,133821.91,20827.02,12325.619999999999,0.0,0.0,0.0,54270077.57,898111.6799999999,149048.48,0.0,0.0,0.0,19.333333333333332,55317237.73,166974.55,north_east
2003-06-17,144324.2,14069.63,8580.71,0.0,0.0,0.0,54817757.72,408272.88,91207.14,0.0,0.0,0.0,10.777777777777779,55317237.739999995,166974.54,north_east
2003-06-24,143695.54,14975.24,8303.77,0.0,0.0,0.0,54789026.55,441879.56000000006,86331.62,0.0,0.0,0.0,11.222222222222221,55317237.73,166974.55,north_east
2003-07-01,134204.86,24931.01,7838.68,0.0,0.0,0.0,54049552.95,1188271.01,79413.77,0.0,0.0,0.0,20.11111111111111,55317237.73,166974.55,north_east
2003-07-08,121868.07999999999,37621.93,7484.53,0.0,0.0,0.0,53271075.67,1972431.94,73730.12,0.0,0.0,0.0,29.0,55317237.73,166974.53999999998,north_east
2003-07-15,121843.76,37426.12,7704.67,0.0,0.0,0.0,53249581.82,1990668.4300000002,76987.49,0.0,0.0,0.0,29.0,55317237.739999995,166974.55,north_east
2003-07-22,134670.18,24718.47,7585.9,0.0,0.0,0.0,53958028.480000004,1285257.8699999999,73951.38,0.0,0.0,0.0,19.0,55317237.73,166974.55,north_east
2003-07-29,144217.95,22756.61,0.0,0.0,0.0,0.0,54790485.58,526752.16,0.0,0.0,0.0,0.0,7.777777777777778,55317237.739999995,166974.56,north_east
2003-08-05,146474.13999999998,20500.42,0.0,0.0,0.0,0.0,54803162.96,514074.77,0.0,0.0,0.0,0.0,7.0,55317237.73,166974.56,north_east
2003-08-12,158883.6,8090.95,0.0,0.0,0.0,0.0,55011804.62,305433.12,0.0,0.0,0.0,0.0,2.7777777777777777,55317237.739999995,166974.55,north_east
2003-08-19,158875.83,8098.73,0.0,0.0,0.0,0.0,54991669.04,325568.69,0.0,0.0,0.0,0.0,2.7777777777777777,55317237.73,166974.56,north_east
2003-08-26,157749.63999999998,9224.91,0.0,0.0,0.0,0.0,54922068.21,395169.53,0.0,0.0,0.0,0.0,3.111111111111111,55317237.739999995,166974.55,north_east
2003-09-02,157219.9,9754.65,0.0,0.0,0.0,0.0,54808664.0,508573.74,0.0,0.0,0.0,0.0,3.3333333333333335,55317237.739999995,166974.55,north_east
2003-09-09,157743.0,9231.55,0.0,0.0,0.0,0.0,54874141.379999995,443096.36,0.0,0.0,0.0,0.0,3.111111111111111,55317237.739999995,166974.55,north_east
2003-09-16,140406.87,20199.940000000002,6367.73,0.0,0.0,0.0,54125755.5,1052741.71,138740.53,0.0,0.0,0.0,11.333333333333334,55317237.739999995,166974.54,north_east
2003-09-23,135175.47999999998,25803.11,5995.95,0.0,0.0,0.0,53823706.06,1374154.52,119377.16,0.0,0.0,0.0,15.777777777777779,55317237.739999995,166974.53999999998,north_east
2003-09-30,136463.83000000002,30510.739999999998,0.0,0.0,0.0,0.0,54094282.739999995,1222954.99,0.0,0.0,0.0,0.0,13.555555555555555,55317237.73,166974.57,north_east
2003-10-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-10-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-10-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
