Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Iowa,IA,2021-02-23,2021-03-01,26948.91,14187.15,9501.12,4026.81,1647.5,0.0,2099784.89,460148.11,327608.25,105387.5,53426.21,0.0,92,56311.49,3046354.96,Upper Midwest
Iowa,IA,2021-02-16,2021-02-22,26948.91,12557.55,9821.15,4985.43,1998.45,0.0,2099784.89,417253.74,334082.45,132860.65,62373.23,0.0,98,56311.49,3046354.96,Upper Midwest
Iowa,IA,2021-02-09,2021-02-15,26948.91,10122.53,10360.2,6881.39,1998.45,0.0,2099784.89,326647.01,349592.55,207957.29,62373.23,0.0,106,56311.479999999996,3046354.97,Upper Midwest
Iowa,IA,2021-02-02,2021-02-08,26923.15,10148.3,10360.2,6881.39,1998.45,0.0,2099223.42,327208.48,349592.55,207957.29,62373.23,0.0,106,56311.48999999999,3046354.9699999997,Upper Midwest
Iowa,IA,2021-01-26,2021-02-01,26662.35,10073.23,10696.08,6881.39,1998.45,0.0,2094127.17,325028.97,356868.31,207957.29,62373.23,0.0,107,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2021-01-19,2021-01-25,23190.15,12738.12,10477.75,7907.03,1998.45,0.0,1654382.31,743479.65,356328.45,229791.32,62373.23,0.0,116,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-01-12,2021-01-18,22339.04,13589.23,10477.75,7637.22,2268.27,0.0,1556838.0,841023.96,356328.45,222099.04,70065.51,0.0,118,56311.51,3046354.96,Upper Midwest
Iowa,IA,2021-01-05,2021-01-11,23227.62,12700.05,10478.34,7637.22,2268.27,0.0,1577991.4,819875.2,356323.8,222099.04,70065.51,0.0,117,56311.49999999999,3046354.9499999993,Upper Midwest
Iowa,IA,2020-12-29,2021-01-04,21308.1,14535.3,10562.62,7637.22,2268.27,0.0,1533476.28,862509.82,358204.31,222099.04,70065.51,0.0,120,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2020-12-22,2020-12-28,21308.1,14535.3,10562.62,7637.22,2268.27,0.0,1533476.28,862509.82,358204.31,222099.04,70065.51,0.0,120,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2020-12-15,2020-12-21,21308.1,14535.3,10562.62,7637.22,2268.27,0.0,1533476.28,862509.82,358204.31,222099.04,70065.51,0.0,120,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2020-12-08,2020-12-14,21308.1,14535.3,10562.62,7637.22,2268.27,0.0,1533476.28,862509.82,358204.31,222099.04,70065.51,0.0,120,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2020-12-01,2020-12-07,21439.28,14404.12,10562.62,7637.22,2268.27,0.0,1559420.17,836565.93,358204.31,222099.04,70065.51,0.0,120,56311.51,3046354.96,Upper Midwest
Iowa,IA,2020-11-24,2020-11-30,17953.28,17890.11,10562.62,7637.22,2268.27,0.0,1465373.9,930612.2,358204.31,222099.04,70065.51,0.0,126,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2020-11-17,2020-11-23,19749.63,16093.77,10562.62,7637.22,2268.27,0.0,1557705.41,838280.69,358204.31,222099.04,70065.51,0.0,123,56311.51,3046354.9599999995,Upper Midwest
Iowa,IA,2020-11-10,2020-11-16,20312.06,13475.98,11770.63,8377.44,2375.38,0.0,1577567.7,623242.89,519146.87,252546.23,73851.28,0.0,127,56311.49,3046354.9699999997,Upper Midwest
Iowa,IA,2020-11-03,2020-11-09,20149.81,13638.24,4782.29,15365.78,2375.38,0.0,1568812.58,631998.0,253736.46,517956.64,73851.28,0.0,140,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-10-27,2020-11-02,20550.94,13237.11,4782.29,15365.78,2375.38,0.0,1564939.13,635871.45,253736.46,517956.64,73851.28,0.0,139,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-10-20,2020-10-26,10810.34,18835.43,6967.41,17176.06,2522.26,0.0,819990.15,897974.86,547264.19,703182.92,77942.84,0.0,168,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2020-10-13,2020-10-19,15335.71,14318.15,6959.32,17176.06,2522.26,0.0,1193752.76,524453.73,547022.7,703182.92,77942.84,0.0,160,56311.50000000001,3046354.9499999997,Upper Midwest
Iowa,IA,2020-10-06,2020-10-12,17169.26,12484.6,6754.58,16985.79,2917.28,0.0,1256595.32,461611.18,543170.57,697479.33,87498.57,0.0,157,56311.51,3046354.9699999997,Upper Midwest
Iowa,IA,2020-09-29,2020-10-05,17211.56,12698.2,13693.59,12708.14,0.0,0.0,1258312.28,476877.25,825632.68,485532.75,0.0,0.0,139,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2020-09-22,2020-09-28,12246.18,17489.46,13631.79,12944.07,0.0,0.0,906498.78,819475.83,828526.25,491854.1,0.0,0.0,148,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-09-15,2020-09-21,12249.6,17513.29,13604.54,12944.07,0.0,0.0,906600.9,819809.52,828090.44,491854.1,0.0,0.0,148,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-09-08,2020-09-14,2814.9,12909.51,18638.33,13680.36,8268.41,0.0,205929.69,805677.56,954745.71,766966.4,313035.6,0.0,221,56311.51000000001,3046354.96,Upper Midwest
Iowa,IA,2020-09-01,2020-09-07,357.32,9344.87,25631.21,12726.63,8251.48,0.0,8990.61,574253.15,1407793.77,742548.0,312769.43,0.0,234,56311.509999999995,3046354.9600000004,Upper Midwest
Iowa,IA,2020-08-25,2020-08-31,2075.88,19954.88,17779.76,12829.6,3671.37,0.0,40366.67,1427764.69,875228.63,603116.87,99878.11,0.0,193,56311.490000000005,3046354.9699999997,Upper Midwest
Iowa,IA,2020-08-18,2020-08-24,6894.93,23818.84,12406.0,9721.39,3470.34,0.0,258531.65,1550035.66,651270.94,491135.46,95381.23,0.0,163,56311.5,3046354.94,Upper Midwest
Iowa,IA,2020-08-11,2020-08-17,11382.26,25631.1,8790.97,7036.83,3470.34,0.0,577935.05,1412419.91,542096.97,418521.8,95381.23,0.0,139,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2020-08-04,2020-08-10,11483.62,25529.73,10466.9,5360.9,3470.34,0.0,591344.96,1399010.0,622201.4,338417.36,95381.23,0.0,136,56311.490000000005,3046354.9499999997,Upper Midwest
Iowa,IA,2020-07-28,2020-08-03,20925.84,17040.64,11126.85,7218.17,0.0,0.0,1073524.27,940763.19,782734.99,249332.5,0.0,0.0,108,56311.49999999999,3046354.95,Upper Midwest
Iowa,IA,2020-07-21,2020-07-27,25870.83,13778.94,12369.2,4292.52,0.0,0.0,1357129.19,775579.16,736761.72,176884.9,0.0,0.0,91,56311.490000000005,3046354.97,Upper Midwest
Iowa,IA,2020-07-14,2020-07-20,27716.37,16515.0,8830.49,3249.63,0.0,0.0,1454689.34,858999.11,584076.33,148590.19,0.0,0.0,78,56311.48999999999,3046354.97,Upper Midwest
Iowa,IA,2020-07-07,2020-07-13,32757.63,19477.11,4076.76,0.0,0.0,0.0,1781381.61,1062756.45,202216.9,0.0,0.0,0.0,49,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2020-06-30,2020-07-06,45423.27,10888.22,0.0,0.0,0.0,0.0,2581671.55,464683.41,0.0,0.0,0.0,0.0,19,56311.49,3046354.96,Upper Midwest
Iowa,IA,2020-06-23,2020-06-29,47214.46,9097.04,0.0,0.0,0.0,0.0,2632014.96,414340.0,0.0,0.0,0.0,0.0,16,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-06-16,2020-06-22,43701.93,12609.57,0.0,0.0,0.0,0.0,2540941.71,505413.25,0.0,0.0,0.0,0.0,22,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-06-09,2020-06-15,50117.99,6193.51,0.0,0.0,0.0,0.0,2825661.78,220693.18,0.0,0.0,0.0,0.0,11,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-06-02,2020-06-08,51923.57,4387.93,0.0,0.0,0.0,0.0,2888357.23,157997.72,0.0,0.0,0.0,0.0,8,56311.5,3046354.95,Upper Midwest
Iowa,IA,2020-05-26,2020-06-01,44098.7,12212.8,0.0,0.0,0.0,0.0,2677277.2,369077.76,0.0,0.0,0.0,0.0,22,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-05-19,2020-05-25,41748.67,14562.83,0.0,0.0,0.0,0.0,2590261.61,456093.35,0.0,0.0,0.0,0.0,26,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-05-12,2020-05-18,44602.13,11709.36,0.0,0.0,0.0,0.0,2659518.31,386836.65,0.0,0.0,0.0,0.0,21,56311.49,3046354.96,Upper Midwest
Iowa,IA,2020-05-05,2020-05-11,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-04-28,2020-05-04,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-04-21,2020-04-27,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-04-14,2020-04-20,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-04-07,2020-04-13,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-03-31,2020-04-06,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-03-24,2020-03-30,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-03-17,2020-03-23,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-03-10,2020-03-16,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-03-03,2020-03-09,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-02-25,2020-03-02,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-02-18,2020-02-24,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-02-11,2020-02-17,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-02-04,2020-02-10,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-01-28,2020-02-03,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-01-21,2020-01-27,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-01-14,2020-01-20,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2020-01-07,2020-01-13,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-12-31,2020-01-06,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-12-24,2019-12-30,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-12-17,2019-12-23,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-12-10,2019-12-16,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-12-03,2019-12-09,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-11-26,2019-12-02,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-11-19,2019-11-25,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-11-12,2019-11-18,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-11-05,2019-11-11,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-10-29,2019-11-04,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-10-22,2019-10-28,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-10-15,2019-10-21,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-10-08,2019-10-14,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-10-01,2019-10-07,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-09-24,2019-09-30,52666.4,3645.1,0.0,0.0,0.0,0.0,2720722.56,325632.4,0.0,0.0,0.0,0.0,6,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-09-17,2019-09-23,40927.42,12944.24,2439.84,0.0,0.0,0.0,1932327.26,861695.92,252331.78,0.0,0.0,0.0,32,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-09-10,2019-09-16,31167.88,19690.25,5453.37,0.0,0.0,0.0,1464317.52,1063730.98,518306.46,0.0,0.0,0.0,54,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2019-09-03,2019-09-09,26307.59,23307.01,6696.89,0.0,0.0,0.0,1140856.63,1283274.0,622224.33,0.0,0.0,0.0,65,56311.49,3046354.96,Upper Midwest
Iowa,IA,2019-08-27,2019-09-02,28296.79,24133.13,3881.59,0.0,0.0,0.0,1262677.41,1381914.14,401763.41,0.0,0.0,0.0,57,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2019-08-20,2019-08-26,33309.15,19461.57,3540.78,0.0,0.0,0.0,1601384.87,1059018.53,385951.56,0.0,0.0,0.0,47,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2019-08-13,2019-08-19,26690.93,24272.93,5347.64,0.0,0.0,0.0,871498.25,1518408.52,656448.19,0.0,0.0,0.0,62,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-08-06,2019-08-12,35817.52,20493.97,0.0,0.0,0.0,0.0,1197505.55,1848849.41,0.0,0.0,0.0,0.0,36,56311.49,3046354.96,Upper Midwest
Iowa,IA,2019-07-30,2019-08-05,43090.17,13221.33,0.0,0.0,0.0,0.0,1681184.3,1365170.66,0.0,0.0,0.0,0.0,23,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-07-23,2019-07-29,49987.25,6324.25,0.0,0.0,0.0,0.0,2538477.87,507877.09,0.0,0.0,0.0,0.0,11,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-07-16,2019-07-22,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-07-09,2019-07-15,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-07-02,2019-07-08,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-06-25,2019-07-01,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-06-18,2019-06-24,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-06-11,2019-06-17,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-06-04,2019-06-10,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-05-28,2019-06-03,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-05-21,2019-05-27,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-05-14,2019-05-20,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-05-07,2019-05-13,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-04-30,2019-05-06,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-04-23,2019-04-29,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-04-16,2019-04-22,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
