ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2001-05-29,579260.7300000001,107160.08000000002,168609.98,94514.16,5980.89,0.0,50725089.230000004,4594272.3100000005,6907023.15,4944699.82,146939.81,0.0,89.11111111111111,67318024.32,955525.8400000001,west
2001-06-05,524006.3900000001,130509.48999999999,197099.21,97767.63,6143.110000000001,0.0,46613006.18,8436075.51,7714215.84,4404050.4,150676.45,0.0,97.66666666666667,67318024.38,955525.8300000001,west
2001-06-12,474508.26,147979.52,224026.02,102868.92,6143.110000000001,0.0,45898003.25,7175740.78,9575596.14,4518007.71,150676.45,0.0,107.44444444444444,67318024.33000001,955525.8300000001,west
2001-06-19,368246.49,266357.85,124355.43,188174.1,8391.94,0.0,40885138.89,13772635.049999999,4956382.05,7511042.23,192826.13999999998,0.0,127.22222222222223,67318024.36,955525.81,west
2001-06-26,346248.5,239774.02,116789.66,234797.33,17916.32,0.0,40668343.22,11787864.32,6503895.68,7853772.779999999,504148.36,0.0,142.22222222222223,67318024.36,955525.8300000001,west
2001-07-03,301812.45,273867.08,68922.37,225006.39,85917.51,0.0,39232406.25,13161672.3,5388136.33,8248580.5,1287228.9700000002,0.0,161.33333333333334,67318024.35000001,955525.8000000002,west
2001-07-10,448439.7,130566.75,86459.37000000001,205755.01,84305.02,0.0,44169656.91,8258269.8100000005,5972697.949999999,7563638.63,1353761.03,0.0,143.22222222222223,67318024.33,955525.8500000001,west
2001-07-17,449192.24,124593.35,84153.76,207507.05,90079.43,0.0,42998253.08,9285736.02,5845340.41,7817990.1,1370704.76,0.0,144.66666666666666,67318024.37,955525.8300000001,west
2001-07-24,443557.28,127614.45000000001,94347.9,199926.79,90079.43,0.0,42777927.71,9478937.97,7523244.959999999,6167208.9399999995,1370704.76,0.0,144.11111111111111,67318024.34,955525.85,west
2001-07-31,443429.34,124620.72,93664.6,183943.57,109867.61,0.0,42777519.41,9449087.92,7528918.98,6050071.07,1512426.93,0.0,147.22222222222223,67318024.31,955525.8400000001,west
2001-08-07,432253.83,134459.13,94144.54999999999,186307.59000000003,108360.73000000001,0.0,42740517.35,9467563.85,7534826.69,6082416.4,1492700.03,0.0,148.22222222222223,67318024.32,955525.8300000001,west
2001-08-14,441521.76,126379.41,92047.81,183186.27000000002,112390.55,0.0,42728634.07,9502619.950000001,7546377.0600000005,6025668.99,1514724.27,0.0,147.88888888888889,67318024.34,955525.8,west
2001-08-21,447689.6,106037.67,108086.52000000002,159429.15000000002,134282.86,0.0,43275350.89,8343041.86,7972497.55,5764053.930000001,1963080.1,0.0,150.11111111111111,67318024.33,955525.8000000002,west
2001-08-28,432982.11,116277.76000000001,97045.36999999998,162619.90999999997,146600.67,0.0,41997369.07,8812521.120000001,8817903.81,5445373.89,2244856.46,0.0,154.11111111111111,67318024.35,955525.8200000001,west
2001-09-04,433438.98,115623.54,97301.71999999999,158827.37,150334.23,0.0,42058913.08,8750347.27,8817487.3,5399221.63,2292055.06,0.0,154.88888888888889,67318024.34,955525.8400000001,west
2001-09-11,319955.92000000004,169848.35,136964.98,150189.69,178566.88999999998,0.0,36204545.44,6389992.62,15284628.71,6920470.1899999995,2518387.39,0.0,176.11111111111111,67318024.35,955525.8300000001,west
2001-09-18,317185.72000000003,170543.06,139040.47,150189.71999999997,178566.86,0.0,36143974.43,6417003.430000001,15318187.920000002,6920472.220000001,2518386.35,0.0,176.66666666666666,67318024.35000001,955525.8300000001,west
2001-09-25,319984.21,167744.56,139040.47,150189.72,178566.89,0.0,36157867.24,6403115.7700000005,15318182.780000001,6920475.86,2518382.68,0.0,176.44444444444446,67318024.33,955525.8499999999,west
2001-10-02,320356.33,167383.17,139056.86000000002,150862.24,177867.2,0.0,36174674.28,6386335.300000001,15318846.0,6941620.6899999995,2496548.0900000003,0.0,176.22222222222223,67318024.36,955525.8,west
2001-10-09,320356.29,167383.21999999997,139029.73,150889.47,177867.11000000002,0.0,36174673.55,6386336.040000001,15318158.02,6942311.2299999995,2496545.52,0.0,176.22222222222223,67318024.36000001,955525.82,west
2001-10-16,314938.84,178893.81,130221.23000000001,153604.83000000002,177867.11000000002,0.0,35375553.99,8013202.27,14461316.370000001,6971406.08,2496545.64,0.0,175.77777777777777,67318024.35,955525.8200000001,west
2001-10-23,314432.98,173768.59999999998,135852.57,153604.52000000002,177867.15000000002,0.0,35388991.84,7955678.98,14505404.73,6971399.4,2496549.39,0.0,176.44444444444446,67318024.33999999,955525.8200000001,west
2001-10-30,275419.37,194133.31000000003,156552.5,152781.37,176639.28,0.0,34345495.64,8945242.95,14666582.25,6921559.09,2439144.46,0.0,182.11111111111111,67318024.39,955525.8300000001,west
2001-11-06,238512.96,216521.41999999998,165181.41,154663.19,180646.82,0.0,33910273.94,8906821.09,15052858.410000002,6953433.640000001,2494637.25,0.0,187.88888888888889,67318024.33,955525.8,west
2001-11-13,238042.44000000003,217978.37999999998,161069.42999999996,157788.69999999998,180646.86000000002,0.0,33910002.06,8918875.959999999,15012381.23,6982125.4399999995,2494639.6700000004,0.0,188.22222222222223,67318024.36,955525.81,west
2001-11-20,240974.38,221403.41999999998,162292.23,151236.61,179619.21,0.0,33924359.77,9698225.75,14694213.070000002,6520346.0,2480879.7800000003,0.0,186.22222222222223,67318024.37,955525.8500000001,west
2001-11-27,263535.06,226945.51,138742.24000000002,150526.74000000002,175776.27,0.0,36104342.510000005,11929422.120000001,11200069.620000001,5695655.62,2388534.4600000004,0.0,180.33333333333334,67318024.33,955525.8200000001,west
2001-12-04,284386.25,235812.99999999997,165504.99000000002,146711.13,123110.45,0.0,42530266.53999999,14361392.52,6240412.420000001,2959291.9699999997,1226660.8900000001,0.0,162.66666666666666,67318024.34,955525.8200000001,west
2001-12-11,291115.99,239619.62999999995,167007.04,137963.86,119819.34999999999,0.0,44905746.870000005,12745909.75,5783720.37,2754020.74,1128626.6,0.0,159.22222222222223,67318024.32999998,955525.87,west
2001-12-18,306621.97000000003,219487.07000000004,178950.55,150645.90000000002,99820.37,0.0,47317564.5,10468121.78,5906208.26,2641730.08,984399.71,0.0,155.22222222222223,67318024.33,955525.8599999999,west
2001-12-25,335203.52,217210.0,167995.05000000002,148475.82,86641.47,0.0,51157438.2,8712861.17,4430349.7,2394580.6399999997,622794.6399999999,0.0,148.55555555555554,67318024.35000001,955525.8600000001,west
2002-01-01,344916.68999999994,219647.00999999998,166820.51,138775.76,85365.85,0.0,52970000.64,7205164.180000001,4325730.26,2259628.1999999997,557501.04,0.0,146.33333333333334,67318024.32,955525.8200000001,west
2002-01-08,350492.26,275599.66,172963.08999999997,126843.99,29626.809999999998,0.0,54036229.82,8819115.49,3615483.52,715912.04,131283.46,0.0,123.11111111111111,67318024.33000001,955525.81,west
2002-01-15,291666.85000000003,358665.56999999995,176841.57,98724.89,29626.920000000002,0.0,53056944.53999999,11314484.609999998,2174456.51,640089.72,132048.99,0.0,122.77777777777777,67318024.37,955525.8,west
2002-01-22,272228.69000000006,382845.4,176276.55000000002,94862.29,29312.870000000003,0.0,39808383.55,24583214.01,2188087.9200000004,607671.65,130667.23999999999,0.0,123.33333333333333,67318024.37,955525.8,west
2002-01-29,292093.07,369889.73,181799.08000000002,86689.29000000001,25054.63,0.0,40410951.410000004,24366596.72,1904982.59,519475.0,116018.61,0.0,117.44444444444444,67318024.32999998,955525.8,west
2002-02-05,273184.85,352177.8,215462.1,89283.79,25417.280000000002,0.0,31606897.94,30151202.35,4918810.5,526216.31,114897.23999999999,0.0,124.0,67318024.34,955525.82,west
2002-02-12,211242.08,363068.64999999997,276934.61000000004,80106.28,24174.24,0.0,25924737.39,34200620.760000005,6677461.25,424536.37,90668.58,0.0,130.77777777777777,67318024.35,955525.8600000001,west
2002-02-19,214051.57,319188.88,319958.72000000003,78642.41,23684.22,0.0,26058541.9,33595535.55,7175799.43,399645.17,88502.3,0.0,135.11111111111111,67318024.35,955525.8,west
2002-02-26,194238.59,337264.73000000004,307231.12,92596.85,24194.54,0.0,25107694.759999998,34427699.75,7167862.9799999995,522871.93,91894.93,0.0,138.88888888888889,67318024.35,955525.8300000001,west
2002-03-05,192401.37,340709.75000000006,309408.68,89585.63,23420.37,0.0,24866823.13,34796594.330000006,7067565.62,499193.76,87847.5,0.0,138.44444444444446,67318024.34,955525.8000000002,west
2002-03-12,197475.77000000002,161790.90000000002,417573.95,156849.06,21836.15,0.0,24871667.700000003,20711642.13,20034063.529999997,1620018.76,80632.24,0.0,160.88888888888889,67318024.35999998,955525.8300000001,west
2002-03-19,211231.57,191956.91000000003,394020.1,130110.91999999998,28206.33,0.0,24962062.200000003,23668548.45,16964952.16,1597021.9000000001,125439.64,0.0,153.66666666666666,67318024.35,955525.8300000001,west
2002-03-26,208634.61000000002,187860.5,305320.36000000004,229453.87,24256.48,0.0,24794282.59,23481554.900000002,13882675.090000002,5045585.550000001,113926.22,0.0,163.11111111111111,67318024.35,955525.8200000001,west
2002-04-02,210216.61000000002,171251.74,227981.44,323810.55000000005,22265.48,0.0,24866013.16,21557133.94,10511747.589999998,10280745.870000001,102383.77,0.0,173.11111111111111,67318024.33,955525.8200000001,west
2002-04-09,210417.39,157087.08,206642.02,351020.35000000003,30358.99,0.0,24704813.92,10252179.46,19081893.89,13103505.19,175631.9,0.0,178.11111111111111,67318024.36,955525.83,west
2002-04-16,214004.25,135208.35,168393.1,385976.69999999995,51943.42,0.0,24539851.71,6690378.54,15935608.2,19865696.439999998,286489.45,0.0,187.44444444444446,67318024.34,955525.8200000001,west
2002-04-23,214510.93,112566.06,123054.14999999998,375606.74,129787.93000000001,0.0,24568156.799999997,6208950.43,13612595.1,21036482.43,1891839.59,0.0,205.55555555555554,67318024.35,955525.81,west
2002-04-30,208284.94,112889.16,102564.0,328710.74999999994,203076.95,0.0,24583948.479999997,5825824.97,15154786.7,17391149.709999997,4362314.48,0.0,217.11111111111111,67318024.34,955525.8,west
2002-05-07,209990.02999999997,110706.59999999999,100312.39,330382.55999999994,204134.25,0.0,24671133.339999996,6654548.69,14434816.9,17207293.58,4350231.789999999,0.0,217.55555555555554,67318024.3,955525.8300000001,west
2002-05-14,208431.18,107854.11,98266.23,199068.41999999998,341905.86999999994,0.0,24616105.869999997,6546777.65,14546625.819999998,11537936.49,10070578.54,0.0,232.66666666666666,67318024.37,955525.81,west
2002-05-21,208712.96999999997,108884.99999999999,101055.07999999999,193058.31,343814.46,0.0,24647628.75,7084113.6,14113189.450000001,11288362.530000001,10184730.010000002,0.0,232.55555555555554,67318024.34,955525.8200000001,west
2002-05-28,153063.14,155808.92,107806.54,171844.26,305267.51999999996,61735.450000000004,10889047.93,17031735.83,17249180.619999997,8306449.719999999,13175696.72,665913.5399999999,245.55555555555554,67318024.36,955525.8299999998,west
2002-06-04,143404.27000000002,139191.84999999998,136796.41999999998,178193.38,295896.68999999994,62043.22,10788629.13,15916009.290000001,18634277.889999997,9988366.190000001,11307142.2,683599.64,248.0,67318024.34,955525.8300000001,west
2002-06-11,142913.14,135776.65000000002,128833.23000000001,178799.59,306849.33999999997,62353.85,10788317.98,15875576.51,18403728.47,10782327.100000001,10784119.09,683955.21,250.77777777777777,67318024.36,955525.8,west
2002-06-18,145251.78,102524.67000000001,142341.3,175728.34000000003,323065.03,66614.7,10820007.2,14114865.77,13062654.97,17452279.28,11068111.36,800105.7600000001,257.44444444444446,67318024.34,955525.8200000001,west
2002-06-25,112706.70999999999,115504.34000000001,140914.56,163397.3,332145.03,90857.89000000001,10374225.05,13973955.13,8751914.36,20787457.14,12047911.79,1382560.89,270.55555555555554,67318024.35999998,955525.8300000001,west
2002-07-02,107232.85,108070.73,151612.66999999998,141333.34,303346.01,143930.18,9929338.57,14051530.77,8367877.08,21049144.42,12051246.240000002,1868887.2800000003,281.8888888888889,67318024.36,955525.78,west
2002-07-09,98313.15,114771.44,164638.66999999998,124062.34999999999,301000.45,152739.75,9608621.48,14375339.229999999,8016568.129999999,20416075.939999998,12975043.4,1926376.1800000002,283.55555555555554,67318024.35999998,955525.81,west
2002-07-16,87444.61,98950.05,168935.61000000002,120880.28,326249.17,153066.08000000002,9226166.04,14750730.86,5379872.57,18567842.740000002,17485511.18,1907900.95,293.3333333333333,67318024.34,955525.8,west
2002-07-23,84576.81,95719.97,175431.43,100877.33,337256.39999999997,161663.88,9368859.95,14556062.280000001,3727252.37,16301583.44,21394471.84,1969794.46,297.22222222222223,67318024.34,955525.8200000001,west
2002-07-30,83249.23000000001,96423.78,165173.69,186115.72999999998,302220.77,122342.6,8990717.11,14642122.699999997,3657452.3600000003,17381012.26,21299035.18,1347684.7300000002,286.55555555555554,67318024.34,955525.8,west
2002-08-06,82238.65,92672.36,175932.71,185321.73,301726.06999999995,117634.29000000001,8808979.72,14624916.68,3952760.1799999997,20558146.409999996,18344479.98,1028741.3899999999,286.77777777777777,67318024.36,955525.81,west
2002-08-13,68775.68000000001,107006.22,173428.06999999998,181479.08999999997,307334.52999999997,117502.19,8643601.34,14783891.47,3919277.55,20058311.73,18846516.38,1066425.8699999999,289.55555555555554,67318024.34,955525.78,west
2002-08-20,73149.72,109084.89,166789.02000000002,185730.25,303202.83,117569.12,8791617.83,14704653.61,3784318.62,22695389.6,16310176.209999999,1031868.4900000001,288.1111111111111,67318024.35999998,955525.8299999998,west
2002-08-27,72360.64,109589.23999999999,140868.65000000002,200129.71000000002,314024.0,118553.55,9046549.91,14795349.700000001,3462938.73,22430194.34,16500078.59,1082913.07,292.77777777777777,67318024.34,955525.79,west
2002-09-03,74620.51,107443.37,139952.07,225422.02,279844.54000000004,128243.31,8851955.22,14688547.439999998,3786704.71,23170462.95,15657158.77,1163195.24,291.22222222222223,67318024.33,955525.8200000001,west
2002-09-10,64320.92,107301.65,137598.69999999998,254041.98,279440.51,112822.04000000001,7969014.3100000005,15591885.600000001,3573451.38,24724720.27,14442181.150000002,1016771.63,291.3333333333333,67318024.33999999,955525.8,west
2002-09-17,57024.22,115560.98,155284.9,240302.0,289132.06000000006,98221.62,7819693.95,16014044.17,3600462.1399999997,23804661.5,15224231.25,854931.33,288.77777777777777,67318024.34,955525.78,west
2002-09-24,60531.53999999999,111483.51999999999,163782.89,240446.57,298507.37,80773.89,7940906.83,15810564.0,3730716.44,24326119.12,14873179.39,636538.6,285.3333333333333,67318024.38,955525.78,west
2002-10-01,58190.6,125973.85999999999,176781.43000000002,226492.29,294136.25,73951.38,7933217.87,16181818.71,4573456.3100000005,21168262.63,16903854.82,557414.03,280.1111111111111,67318024.37,955525.8099999999,west
2002-10-08,36457.4,115430.27,243269.86,232943.50000000003,291740.82,35683.97,6792285.07,15370461.250000002,7544561.05,22309330.48,14980592.279999997,320794.20999999996,271.44444444444446,67318024.34,955525.8200000001,west
2002-10-15,38110.259999999995,114991.51,244214.53000000003,227361.24,295377.31,35470.979999999996,7063065.1,15443342.5,7228688.550000001,22332696.299999997,14937704.73,312527.16000000003,271.22222222222223,67318024.33999999,955525.8300000001,west
2002-10-22,17625.93,132971.46,242635.31999999998,229351.89,297336.05,35605.2,3534317.02,18950637.05,7091792.760000001,22177666.65,15248046.08,315564.8,274.77777777777777,67318024.36,955525.8500000001,west
2002-10-29,17581.109999999997,133193.16999999998,250285.29,221335.46999999997,296477.37,36653.43,3492395.18,18944889.08,7468448.43,20987334.05,16100235.239999998,324722.36000000004,274.3333333333333,67318024.34,955525.8400000001,west
2002-11-05,0.0,113490.0,242301.19,273383.00999999995,290304.76999999996,36046.86,0.0,19851791.279999997,9382658.23,21731889.56,16024063.93,327621.35000000003,286.3333333333333,67318024.35,955525.83,west
2002-11-12,13524.52,207552.34,226533.06000000003,218143.61,259885.64999999997,29886.620000000003,1976425.39,30117319.359999996,10634567.739999998,9289235.98,15012246.23,288229.65,262.6666666666667,67318024.35,955525.7999999999,west
2002-11-19,13839.24,204565.57,229704.90000000002,215419.25999999998,261202.49,30794.36,1746922.3699999999,29802951.67,10649591.889999999,9626154.17,15204686.64,287717.61,263.3333333333333,67318024.35,955525.8200000001,west
2002-11-26,12678.76,203717.36,231089.21999999997,216002.42,262080.69,29957.389999999996,1648903.73,29220908.61,11194876.469999999,9926199.309999999,15042598.510000002,284537.72000000003,263.6666666666667,67318024.35,955525.84,west
2002-12-03,14256.800000000001,206979.78000000003,227471.71000000002,223250.77,254093.21000000002,29473.550000000003,2302279.6199999996,29706517.090000004,10581033.320000002,11794008.440000001,12651455.19,282730.67,262.1111111111111,67318024.33000001,955525.8200000001,west
2002-12-10,8392.28,179538.16999999998,160256.63999999998,322095.77999999997,251021.03,34221.93,125530.15,30099647.59,10003956.059999999,14127332.719999999,12656034.96,305522.83999999997,276.6666666666667,67318024.32000001,955525.8300000001,west
2002-12-17,96080.60000000002,118411.58,140513.90999999997,310154.74,255297.97,35067.0,15496150.29,17054708.21,8430984.84,13075126.549999999,12941425.3,319629.16000000003,267.22222222222223,67318024.35,955525.8,west
2002-12-24,118674.34,102675.73999999999,137758.12,305779.48,255734.78000000003,34903.36,22041720.69,16604155.290000001,6099327.21,9394825.860000001,12855423.89,322571.42,265.1111111111111,67318024.36,955525.8200000001,west
2002-12-31,149657.27,108766.35,120190.41,287538.64,254633.19,34739.96,23942133.3,16018742.309999999,5078840.9799999995,9113613.209999999,12849643.04,315051.53,254.44444444444446,67318024.36999999,955525.8200000001,west
2003-01-07,157698.74,96401.5,125428.9,251628.02000000005,287740.87,36627.78,24450307.23,16265763.8,4584963.069999999,6209968.899999999,15499762.61,307258.72,258.0,67318024.33,955525.81,west
2003-01-14,167854.62,97477.68000000001,107801.18999999999,230638.01,293955.56,57798.770000000004,24308765.54,16722310.099999998,4040263.3200000003,5225401.680000001,16567949.09,453334.62,262.22222222222223,67318024.35000001,955525.8300000001,west
2003-01-21,169760.59999999998,97940.25999999998,111684.42,159909.03999999998,362504.9,53726.58,22409214.94,19008898.73,3991827.83,5338761.180000001,16144816.69,424504.95999999996,268.0,67318024.33,955525.8,west
2003-01-28,143052.03,125823.38,106782.95000000001,146893.3,375790.38999999996,57183.770000000004,17685431.79,24138711.619999997,3035735.0200000005,6845874.7299999995,15165805.84,446465.33999999997,272.55555555555554,67318024.33999999,955525.8200000001,west
2003-02-04,131989.33000000002,128946.81,119050.41000000002,146822.39,372103.46,56613.41,21294123.27,19935539.849999998,3653333.7300000004,6806884.989999999,15176822.780000001,451319.76,272.8888888888889,67318024.38,955525.81,west
2003-02-11,101790.39000000001,133455.15,121401.41,164974.12,376031.44,57873.3,15912840.91,21962662.68,6707952.819999999,7219710.77,15043438.39,471418.79000000004,283.0,67318024.35999998,955525.81,west
2003-02-18,124393.95999999999,118072.31999999999,126681.74,168313.22000000003,366928.59,51135.979999999996,32086058.52,10497488.01,4471999.25,6509936.710000001,13333285.16,419256.68,277.77777777777777,67318024.33,955525.81,west
2003-02-25,126191.15,117848.34,124889.91,170803.75,364526.88000000006,51265.770000000004,32150656.01,10387508.83,4557537.94,6489014.409999999,13324692.319999998,408614.83999999997,277.55555555555554,67318024.35,955525.7999999999,west
2003-03-04,129015.06,121673.62999999999,134970.61,180942.48,345006.17,43917.880000000005,33864508.16,9970278.7,4843434.8,11083645.760000002,7217397.130000001,338759.79000000004,272.55555555555554,67318024.34,955525.8300000001,west
2003-03-11,106112.0,146589.21,133156.07,191072.14999999997,336952.55,41643.83,27799221.970000003,15285954.19,5584185.290000001,11080205.450000003,7236176.03,332281.4,271.8888888888889,67318024.33,955525.81,west
2003-03-18,173054.87,79958.65,150382.19999999998,176507.17,334248.00000000006,41374.91,38824554.82,4367776.88,7220658.0200000005,9402746.43,7169047.9399999995,333240.25,260.1111111111111,67318024.34,955525.8,west
2003-03-25,173846.66999999998,80940.79000000001,158455.34,186321.80000000002,324970.08999999997,30991.11,39014871.23,4407737.05,8763979.729999999,9745343.66,5167613.22,218479.45,255.44444444444446,67318024.34,955525.8,west
2003-04-01,162522.47,94476.11000000002,177614.15,194198.9,314998.24000000005,11715.93,35778541.04,7549287.79,9758915.59,9331074.209999999,4811867.539999999,88338.18,247.88888888888889,67318024.35,955525.8,west
2003-04-08,162786.78,93576.7,183453.84,191333.06000000003,316486.68,7888.77,36080610.82,7229402.88,9875325.42,9211952.97,4881233.579999999,39498.67,246.55555555555554,67318024.34,955525.8300000001,west
2003-04-15,190746.58000000002,72273.99,180994.39,193682.77000000002,310948.46,6879.66,41184266.96,3089028.3500000006,8827754.31,9437461.799999999,4745206.58,34306.33,243.11111111111111,67318024.33,955525.85,west
2003-04-22,192263.78999999998,66429.43,190680.28,188475.3,309834.29000000004,7842.740000000001,41134901.5,2839792.8099999996,8648258.74,9795035.399999999,4861095.730000001,38940.17,243.0,67318024.35,955525.8300000002,west
2003-04-29,204672.86,57103.48,194397.95,210257.15000000002,281182.21,7912.139999999999,41253271.949999996,2836050.7800000003,7274942.160000001,11192183.84,4722105.93,39469.71,236.66666666666666,67318024.37,955525.7899999999,west
2003-05-06,204804.86,43966.869999999995,221329.88,207135.27000000002,270400.24,7888.69,40881525.57,2824966.01,7801891.61,11152108.68,4617799.66,39732.840000000004,234.77777777777777,67318024.37,955525.81,west
2003-05-13,213755.28999999998,42021.8,212436.6,203437.74999999997,268290.45,15583.92,41963920.0,2437736.47,7219275.380000001,10679073.87,4746963.779999999,271054.83,234.88888888888889,67318024.33,955525.81,west
2003-05-20,215001.05,61494.96000000001,141867.93000000002,258114.63,263719.35000000003,15327.89,42261345.230000004,4850244.48,3997784.2500000005,11202977.79,4722730.6,282941.99,236.33333333333334,67318024.34,955525.81,west
2003-05-27,216870.13,60305.100000000006,140054.35,257661.97999999998,265306.23000000004,15328.02,42456511.620000005,4569868.67,4073115.2600000002,11146658.44,4801481.680000001,270388.67000000004,236.22222222222223,67318024.34,955525.81,west
2003-06-03,196623.12,91759.37,145897.90000000002,242982.75,262620.97000000003,15641.720000000001,37406347.65,9248700.96,4523956.3,11210708.43,4632878.18,295432.86,236.33333333333334,67318024.38,955525.8300000001,west
2003-06-10,198389.62,110588.8,141456.15,228078.67000000004,249467.11000000002,27545.449999999997,37769091.66,9365330.35,4078780.41,10995159.19,4787749.970000001,321912.76,233.33333333333334,67318024.34,955525.8,west
2003-06-17,210856.35,102434.03,144715.5,200011.80000000002,270583.10000000003,26925.04,38157772.97,9253536.879999999,4126286.45,10442966.15,4949760.710000001,387701.18000000005,232.66666666666666,67318024.34,955525.8200000001,west
2003-06-24,225545.59000000003,96807.62,139576.41,202538.87999999998,267668.30000000005,23389.01,40823595.94,7092005.49,4001117.7900000005,10533435.49,4525010.749999999,342858.92,228.88888888888889,67318024.38,955525.81,west
2003-07-01,137002.97,191910.8,111372.05000000002,221433.43,274470.5,19336.07,34973408.13,12876546.129999999,3874668.5799999996,10693842.600000001,4653149.5200000005,246409.37999999998,243.0,67318024.34,955525.8200000001,west
2003-07-08,124440.38,195143.06,108569.18000000001,218268.4,288729.32,20375.469999999998,34444646.400000006,13469424.27,3684027.14,10493399.05,4892754.84,333772.66000000003,248.44444444444446,67318024.36,955525.81,west
2003-07-15,100665.68,179195.08000000002,133544.33000000002,205299.44999999998,316175.62,20645.68,32380520.23,14402904.95,4781925.43,9958168.75,5503749.420000001,290755.55,259.3333333333333,67318024.33,955525.8400000001,west
2003-07-22,101359.65999999999,161807.83999999997,125774.09,199987.90000000002,331430.12999999995,35166.229999999996,32392672.080000002,13150382.469999999,5556146.38,10119062.190000001,5704609.5600000005,395151.64999999997,268.6666666666667,67318024.32999998,955525.85,west
