,tmax,tmin,prcp,temp_id
2001-03-07,36.2,20.0,0.0,18
2001-03-08,37.8,23.0,0.008,18
2001-03-09,35.8,28.6,0.27199999999999996,18
2001-03-10,37.4,26.4,0.01,18
2001-03-11,40.8,22.8,0.08199999999999999,18
2001-03-12,39.0,17.6,0.034,18
2001-03-13,40.8,31.0,0.67,18
2001-03-14,40.0,33.4,0.018,18
2001-03-15,47.2,33.2,0.0,18
2001-03-16,42.2,27.8,0.10800000000000001,18
2001-03-17,36.8,29.0,0.20400000000000001,18
2001-03-18,40.8,23.8,0.006,18
2001-03-19,45.2,25.4,0.0,18
2001-03-20,51.6,25.6,0.0,18
2001-03-21,46.2,32.2,0.476,18
2001-03-22,40.6,34.2,0.6300000000000001,18
2001-03-23,47.8,33.4,0.0,18
2001-03-24,42.6,29.0,0.05800000000000001,18
2001-03-25,34.8,23.0,0.0,18
2001-03-26,31.6,19.0,0.09,18
2001-03-27,35.0,18.8,0.006,18
2001-03-28,41.0,27.4,0.0,18
2001-03-29,46.4,27.6,0.041999999999999996,18
2001-03-30,38.2,33.4,0.952,18
2001-03-31,39.0,33.6,0.02,18
2001-04-01,39.4,33.2,0.004,18
2001-04-02,41.2,31.8,0.002,18
2001-04-03,48.8,27.6,0.0,18
2001-04-04,52.0,28.4,0.0,18
2001-04-05,57.8,29.6,0.0,18
2001-04-06,51.0,39.0,0.21200000000000002,18
2001-04-07,52.2,38.0,0.046,18
2001-04-08,56.4,40.4,0.288,18
2001-04-09,61.8,40.2,0.22599999999999998,18
2001-04-10,56.2,40.2,0.008,18
2001-04-11,59.0,38.6,0.034,18
2001-04-12,65.0,45.0,0.196,18
2001-04-13,59.4,42.4,0.0,18
2001-04-14,60.0,37.0,0.0,18
2001-04-15,58.0,36.2,0.012,18
2001-04-16,55.6,37.6,0.046,18
2001-04-17,51.2,36.4,0.03,18
2001-04-18,46.0,32.2,0.002,18
2001-04-19,51.2,27.6,0.0,18
2001-04-20,63.6,32.2,0.0,18
2001-04-21,67.4,46.6,0.08399999999999999,18
2001-04-22,77.8,51.2,0.014000000000000002,18
2001-04-23,82.0,53.0,0.002,18
2001-04-24,78.4,42.8,0.002,18
2001-04-25,55.6,35.2,0.0,18
2001-04-26,63.4,35.4,0.0,18
2001-04-27,66.8,40.4,0.012,18
2001-04-28,56.8,36.4,0.0,18
2001-04-29,63.0,32.2,0.0,18
2001-04-30,75.4,38.2,0.0,18
2001-05-01,84.8,49.4,0.0,18
2001-05-02,85.2,54.8,0.004,18
2001-05-03,85.8,57.4,0.0,18
2001-05-04,85.8,57.2,0.0,18
2001-05-05,68.4,46.8,0.030000000000000006,18
2001-05-06,67.0,40.4,0.0,18
2001-05-07,71.0,42.2,0.0,18
2001-05-08,69.2,45.8,0.13199999999999998,18
2001-05-09,74.0,47.4,0.0,18
2001-05-10,78.4,49.6,0.0,18
2001-05-11,83.4,52.6,0.02,18
2001-05-12,72.8,49.8,0.33999999999999997,18
2001-05-13,62.2,42.4,0.0,18
2001-05-14,64.6,39.8,0.01,18
2001-05-15,66.8,41.4,0.0,18
2001-05-16,66.8,43.0,0.0,18
2001-05-17,63.0,49.2,0.002,18
2001-05-18,63.2,52.6,0.196,18
2001-05-19,74.8,52.2,0.0,18
2001-05-20,71.4,49.0,0.0,18
2001-05-21,66.8,54.0,0.43599999999999994,18
2001-05-22,65.6,54.6,0.572,18
2001-05-23,63.8,53.4,0.334,18
2001-05-24,66.8,51.6,0.076,18
2001-05-25,66.0,54.0,0.048,18
2001-05-26,66.2,53.6,0.158,18
2001-05-27,69.4,54.2,0.306,18
2001-05-28,62.4,52.0,0.282,18
2001-05-29,64.4,48.6,0.039999999999999994,18
2001-05-30,59.2,45.4,0.01,18
2001-05-31,64.0,42.0,0.0,18
2001-06-01,67.4,41.8,0.40599999999999997,18
2001-06-02,67.2,53.2,0.418,18
2001-06-03,64.8,54.8,0.256,18
2001-06-04,64.8,51.6,0.0,18
2001-06-05,69.8,50.0,0.0,18
2001-06-06,72.8,53.2,0.0,18
2001-06-07,76.4,49.0,0.0,18
2001-06-08,77.0,51.6,0.0,18
2001-06-09,77.2,50.4,0.0,18
2001-06-10,78.4,53.0,0.002,18
2001-06-11,70.0,57.6,0.662,18
2001-06-12,79.2,59.4,0.002,18
2001-06-13,84.2,60.0,0.0,18
2001-06-14,89.4,64.8,0.0,18
2001-06-15,88.0,68.4,0.0,18
2001-06-16,81.4,67.0,0.062,18
2001-06-17,77.6,63.2,0.472,18
2001-06-18,79.8,59.2,0.0,18
2001-06-19,88.6,64.6,0.0,18
2001-06-20,81.0,62.6,0.066,18
2001-06-21,70.0,59.8,0.21600000000000003,18
2001-06-22,76.2,62.4,0.132,18
2001-06-23,70.8,61.0,0.694,18
2001-06-24,73.6,57.8,0.018000000000000002,18
2001-06-25,82.0,56.8,0.0,18
2001-06-26,86.2,61.2,0.0,18
2001-06-27,87.6,63.8,0.0,18
2001-06-28,84.2,65.8,0.0,18
2001-06-29,83.6,65.0,0.0,18
2001-06-30,87.6,70.6,0.054000000000000006,18
2001-07-01,80.0,56.0,0.426,18
2001-07-02,69.8,48.2,0.0,18
2001-07-03,72.4,51.2,0.0,18
2001-07-04,78.0,61.0,0.182,18
2001-07-05,77.4,60.0,0.016,18
2001-07-06,71.6,52.8,0.0,18
2001-07-07,79.4,53.6,0.042,18
2001-07-08,75.2,63.0,0.22800000000000004,18
2001-07-09,85.0,62.2,0.20800000000000002,18
2001-07-10,84.4,62.4,0.12600000000000003,18
2001-07-11,75.2,59.2,0.06600000000000002,18
2001-07-12,73.0,57.8,0.002,18
2001-07-13,74.4,57.4,0.0,18
2001-07-14,76.2,58.4,0.01,18
2001-07-15,79.8,57.0,0.0,18
2001-07-16,81.4,57.6,0.018,18
2001-07-17,77.0,62.4,0.366,18
2001-07-18,81.4,62.2,0.0,18
2001-07-19,80.8,61.8,0.0,18
2001-07-20,84.0,59.0,0.0,18
2001-07-21,86.2,60.4,0.0,18
2001-07-22,85.2,64.8,0.002,18
2001-07-23,91.0,67.2,0.0,18
2001-07-24,91.0,73.6,0.042,18
2001-07-25,88.0,68.0,0.01,18
2001-07-26,72.8,56.0,0.5200000000000001,18
2001-07-27,74.2,50.6,0.0,18
2001-07-28,78.8,52.0,0.0,18
2001-07-29,78.8,61.6,0.0,18
2001-07-30,79.2,60.6,0.0,18
2001-07-31,84.2,59.6,0.0,18
2001-08-01,88.8,61.4,0.0,18
2001-08-02,89.2,64.2,0.0,18
2001-08-03,85.0,70.2,0.39,18
2001-08-04,84.0,65.6,0.088,18
2001-08-05,89.0,63.0,0.0,18
2001-08-06,91.0,65.4,0.0,18
2001-08-07,92.2,72.6,0.016,18
2001-08-08,94.6,72.8,0.0,18
2001-08-09,96.2,73.8,0.11200000000000002,18
2001-08-10,88.4,65.2,0.132,18
2001-08-11,81.6,59.0,0.028000000000000004,18
2001-08-12,77.2,66.8,0.122,18
2001-08-13,84.4,65.4,0.17800000000000002,18
2001-08-14,79.6,59.8,0.308,18
2001-08-15,83.0,55.0,0.0,18
2001-08-16,84.2,60.8,0.196,18
2001-08-17,80.2,68.2,0.094,18
2001-08-18,79.8,64.4,0.0,18
2001-08-19,80.4,63.6,0.21400000000000002,18
2001-08-20,79.8,65.6,0.202,18
2001-08-21,81.2,63.6,0.004,18
2001-08-22,83.0,60.6,0.0,18
2001-08-23,80.4,59.2,0.096,18
2001-08-24,78.2,56.4,0.0,18
2001-08-25,81.2,51.0,0.0,18
2001-08-26,83.2,62.2,0.086,18
2001-08-27,81.6,63.8,0.01,18
2001-08-28,81.4,61.0,0.074,18
2001-08-29,77.8,56.6,0.0,18
2001-08-30,81.0,53.8,0.0,18
2001-08-31,81.8,65.8,0.4619999999999999,18
2001-09-01,70.0,52.0,0.036,18
2001-09-02,71.6,47.6,0.0,18
2001-09-03,78.2,52.4,0.0,18
2001-09-04,76.0,60.6,0.046,18
2001-09-05,71.4,51.8,0.0,18
2001-09-06,78.6,48.2,0.0,18
2001-09-07,85.6,55.0,0.0,18
2001-09-08,86.6,64.8,0.0,18
2001-09-09,86.8,66.2,0.0,18
2001-09-10,78.4,60.0,0.32399999999999995,18
2001-09-11,76.4,54.0,0.0,18
2001-09-12,78.2,50.6,0.0,18
2001-09-13,74.0,56.0,0.038,18
2001-09-14,64.8,47.0,0.45599999999999996,18
2001-09-15,67.0,44.0,0.0,18
2001-09-16,71.4,42.6,0.0,18
2001-09-17,75.4,46.0,0.0,18
2001-09-18,74.0,50.8,0.0,18
2001-09-19,78.0,54.0,0.02,18
2001-09-20,71.8,60.6,0.454,18
2001-09-21,76.2,59.6,0.176,18
2001-09-22,73.4,57.0,0.0,18
2001-09-23,75.6,52.6,0.0,18
2001-09-24,72.8,55.0,0.508,18
2001-09-25,67.0,51.6,0.6940000000000002,18
2001-09-26,58.0,43.8,0.254,18
2001-09-27,57.2,46.6,0.138,18
2001-09-28,59.8,47.4,0.07200000000000002,18
2001-09-29,63.8,43.8,0.002,18
2001-09-30,62.2,39.8,0.072,18
2001-10-01,67.0,41.6,0.018,18
2001-10-02,72.8,48.0,0.0,18
2001-10-03,79.6,51.4,0.0,18
2001-10-04,76.8,57.6,0.066,18
2001-10-05,70.6,52.2,0.196,18
2001-10-06,62.2,42.6,0.23200000000000004,18
2001-10-07,51.2,34.8,0.004,18
2001-10-08,50.6,31.0,0.0,18
2001-10-09,59.8,30.8,0.0,18
2001-10-10,69.6,46.8,0.0,18
2001-10-11,71.8,48.2,0.004,18
2001-10-12,71.0,52.2,0.014000000000000002,18
2001-10-13,77.6,56.4,0.0,18
2001-10-14,67.2,53.0,0.142,18
2001-10-15,63.4,44.4,0.276,18
2001-10-16,65.8,40.8,0.266,18
2001-10-17,51.2,40.8,0.076,18
2001-10-18,53.4,33.4,0.0,18
2001-10-19,62.4,36.6,0.0,18
2001-10-20,64.6,43.2,0.0,18
2001-10-21,69.4,44.6,0.21200000000000002,18
2001-10-22,63.0,42.4,0.008,18
2001-10-23,67.6,42.2,0.032,18
2001-10-24,70.2,57.8,0.068,18
2001-10-25,70.2,43.8,0.20599999999999996,18
2001-10-26,51.0,37.0,0.134,18
2001-10-27,46.6,38.6,0.0,18
2001-10-28,46.8,32.2,0.0,18
2001-10-29,54.0,29.6,0.0,18
2001-10-30,52.6,33.4,0.0,18
2001-10-31,50.6,31.8,0.08600000000000001,18
2001-11-01,66.0,45.2,0.026000000000000002,18
2001-11-02,70.4,51.6,0.186,18
2001-11-03,60.8,44.6,0.018,18
2001-11-04,57.0,41.6,0.018,18
2001-11-05,44.4,37.2,0.01,18
2001-11-06,51.0,35.8,0.0,18
2001-11-07,57.2,39.6,0.0,18
2001-11-08,58.8,32.4,0.052000000000000005,18
2001-11-09,49.0,32.4,0.002,18
2001-11-10,52.4,34.2,0.012,18
2001-11-11,44.2,29.6,0.0,18
2001-11-12,44.0,26.6,0.0,18
2001-11-13,52.6,26.4,0.0,18
2001-11-14,53.6,40.6,0.052000000000000005,18
2001-11-15,62.4,44.8,0.046,18
2001-11-16,64.8,41.2,0.0,18
2001-11-17,48.4,31.4,0.0,18
2001-11-18,57.4,32.0,0.0,18
2001-11-19,62.2,37.4,0.13,18
2001-11-20,48.4,33.8,0.044,18
2001-11-21,44.4,28.0,0.0,18
2001-11-22,52.6,33.0,0.0,18
2001-11-23,57.6,32.0,0.0,18
2001-11-24,58.2,40.4,0.068,18
2001-11-25,65.0,49.8,0.55,18
2001-11-26,53.8,44.4,0.006,18
2001-11-27,52.8,39.2,0.04,18
2001-11-28,52.4,38.8,0.096,18
2001-11-29,50.2,38.0,0.358,18
2001-11-30,62.4,45.2,0.22600000000000003,18
2001-12-01,58.8,47.6,0.002,18
2001-12-02,49.6,33.6,0.0,18
2001-12-03,55.0,31.2,0.0,18
2001-12-04,58.4,33.0,0.004,18
2001-12-05,66.4,50.8,0.0,18
2001-12-06,67.4,43.4,0.008,18
2001-12-07,52.2,31.8,0.016,18
2001-12-08,37.6,26.4,0.21800000000000003,18
2001-12-09,39.2,26.2,0.134,18
2001-12-10,42.8,26.6,0.0,18
2001-12-11,47.4,27.8,0.0,18
2001-12-12,44.8,26.4,0.0,18
2001-12-13,51.6,41.0,0.06999999999999999,18
2001-12-14,51.8,38.2,0.506,18
2001-12-15,41.0,26.6,0.072,18
2001-12-16,34.2,23.8,0.002,18
2001-12-17,40.6,31.6,0.38,18
2001-12-18,42.4,35.8,0.22200000000000003,18
2001-12-19,44.8,32.8,0.022,18
2001-12-20,43.2,31.2,0.014000000000000002,18
2001-12-21,36.4,29.2,0.0,18
2001-12-22,35.0,23.0,0.0,18
2001-12-23,43.6,24.4,0.06999999999999999,18
2001-12-24,40.2,25.8,0.48200000000000004,18
2001-12-25,33.6,22.0,0.128,18
2001-12-26,31.2,18.4,0.078,18
2001-12-27,29.6,17.8,0.16999999999999998,18
2001-12-28,32.6,17.6,0.23399999999999999,18
2001-12-29,32.0,20.2,0.0,18
2001-12-30,28.8,20.2,0.006,18
2001-12-31,29.4,19.0,0.002,18
2002-01-01,29.6,14.4,0.004,18
2002-01-02,32.6,15.0,0.0,18
2002-01-03,33.4,21.4,0.0,18
2002-01-04,33.8,21.2,0.0,18
2002-01-05,38.4,30.6,0.0,18
2002-01-06,38.0,31.0,0.46399999999999997,18
2002-01-07,33.8,16.8,0.152,18
2002-01-08,30.0,9.4,0.0,18
2002-01-09,38.8,27.0,0.048,18
2002-01-10,45.0,35.6,0.0,18
2002-01-11,40.8,34.4,0.074,18
2002-01-12,42.4,32.4,0.004,18
2002-01-13,39.0,29.4,0.006,18
2002-01-14,38.2,23.0,0.008,18
2002-01-15,40.6,28.4,0.082,18
2002-01-16,36.6,28.6,0.006,18
2002-01-17,39.6,27.6,0.078,18
2002-01-18,32.2,19.4,0.0,18
2002-01-19,28.4,15.0,0.092,18
2002-01-20,34.6,17.0,0.006,18
2002-01-21,36.2,22.0,0.09000000000000001,18
2002-01-22,42.8,27.4,0.008,18
2002-01-23,47.8,32.0,0.004,18
2002-01-24,45.0,32.0,0.286,18
2002-01-25,41.2,29.6,0.002,18
2002-01-26,49.6,31.8,0.0,18
2002-01-27,54.8,31.8,0.0,18
2002-01-28,54.8,32.6,0.0,18
2002-01-29,50.0,33.6,0.033999999999999996,18
2002-01-30,37.0,28.2,0.164,18
2002-01-31,31.0,24.8,0.8319999999999999,18
2002-02-01,48.2,26.4,0.5559999999999999,18
2002-02-02,31.2,18.2,0.0,18
2002-02-03,37.2,19.0,0.04,18
2002-02-04,35.8,16.2,0.2,18
2002-02-05,29.4,8.6,0.006,18
2002-02-06,35.8,18.2,0.0,18
2002-02-07,41.6,22.0,0.004,18
2002-02-08,45.0,30.8,0.0,18
2002-02-09,36.8,24.2,0.0,18
2002-02-10,48.6,25.0,0.396,18
2002-02-11,38.6,12.2,0.192,18
2002-02-12,39.2,15.4,0.022,18
2002-02-13,34.0,14.0,0.016,18
2002-02-14,37.2,14.2,0.0,18
2002-02-15,45.8,30.2,0.0,18
2002-02-16,46.0,33.2,0.044,18
2002-02-17,38.0,26.0,0.016,18
2002-02-18,35.4,18.2,0.0,18
2002-02-19,46.8,20.4,0.0,18
2002-02-20,52.2,37.6,0.092,18
2002-02-21,55.2,38.4,0.074,18
2002-02-22,40.6,30.6,0.002,18
2002-02-23,37.8,23.8,0.0,18
2002-02-24,47.2,22.0,0.0,18
2002-02-25,55.6,34.2,0.0,18
2002-02-26,57.0,33.2,0.092,18
2002-02-27,38.6,23.6,0.33199999999999996,18
2002-02-28,33.0,20.0,0.014000000000000002,18
2002-03-01,39.4,20.8,0.01,18
2002-03-02,48.4,23.4,0.12,18
2002-03-03,57.6,31.2,0.368,18
2002-03-04,31.2,18.2,0.0,18
2002-03-05,30.4,14.2,0.03,18
2002-03-06,44.8,24.6,0.10600000000000001,18
2002-03-07,41.8,30.2,0.024,18
2002-03-08,58.6,31.8,0.0,18
2002-03-09,66.8,39.2,0.088,18
2002-03-10,48.8,23.4,0.23400000000000004,18
2002-03-11,36.0,22.2,0.0,18
2002-03-12,43.4,29.0,0.019999999999999997,18
2002-03-13,49.0,29.8,0.06000000000000001,18
2002-03-14,55.2,34.8,0.0,18
2002-03-15,61.2,35.4,0.024,18
2002-03-16,51.2,26.6,0.042,18
2002-03-17,40.8,22.8,0.022,18
2002-03-18,38.2,32.2,0.23800000000000004,18
2002-03-19,41.8,32.8,0.0,18
2002-03-20,39.6,33.4,0.568,18
2002-03-21,44.6,20.0,0.05,18
2002-03-22,26.8,14.6,0.04,18
2002-03-23,40.6,20.4,0.032,18
2002-03-24,41.6,27.4,0.002,18
2002-03-25,35.8,24.4,0.024,18
2002-03-26,36.0,27.4,0.986,18
2002-03-27,42.0,31.6,0.086,18
2002-03-28,49.0,27.6,0.0,18
2002-03-29,59.6,31.8,0.144,18
2002-03-30,60.4,40.6,0.038,18
2002-03-31,58.0,35.8,0.06200000000000001,18
2002-04-01,49.4,36.8,0.142,18
2002-04-02,50.6,32.2,0.284,18
2002-04-03,56.2,35.4,0.088,18
2002-04-04,42.0,29.8,0.018,18
2002-04-05,38.8,25.4,0.027999999999999997,18
2002-04-06,40.4,25.6,0.062,18
2002-04-07,46.6,22.2,0.0,18
2002-04-08,56.8,41.4,0.033999999999999996,18
2002-04-09,67.6,45.0,0.10400000000000001,18
2002-04-10,57.6,38.6,0.002,18
2002-04-11,66.6,37.6,0.0,18
2002-04-12,67.6,45.2,0.054000000000000006,18
2002-04-13,64.2,52.0,0.6199999999999999,18
2002-04-14,68.8,50.2,0.266,18
2002-04-15,76.2,55.0,0.128,18
2002-04-16,86.4,56.8,0.0,18
2002-04-17,87.6,60.6,0.0,18
2002-04-18,86.6,60.8,0.0,18
2002-04-19,82.4,53.8,0.09,18
2002-04-20,61.0,43.0,0.034,18
2002-04-21,47.8,37.2,0.002,18
2002-04-22,41.2,34.2,0.21799999999999997,18
2002-04-23,50.6,32.4,0.0,18
2002-04-24,60.4,30.8,0.0,18
2002-04-25,54.4,35.0,0.356,18
2002-04-26,49.2,33.4,0.008,18
2002-04-27,56.0,30.6,0.008,18
2002-04-28,52.0,39.4,0.86,18
2002-04-29,44.2,36.8,0.05800000000000001,18
2002-04-30,53.6,36.6,0.09,18
2002-05-01,58.8,34.8,0.0,18
2002-05-02,54.4,42.6,0.36,18
2002-05-03,52.4,40.8,0.01,18
2002-05-04,65.2,35.6,0.0,18
2002-05-05,70.8,39.2,0.0,18
2002-05-06,78.0,50.4,0.04,18
2002-05-07,73.6,52.2,0.028000000000000004,18
2002-05-08,59.2,47.2,0.048,18
2002-05-09,63.0,48.2,0.298,18
2002-05-10,65.8,47.4,0.0,18
2002-05-11,62.6,39.0,0.002,18
2002-05-12,52.4,46.4,0.5660000000000001,18
2002-05-13,48.0,43.8,1.174,18
2002-05-14,52.6,41.6,0.17800000000000002,18
2002-05-15,61.2,40.2,0.0,18
2002-05-16,74.4,43.8,0.088,18
2002-05-17,64.6,47.6,0.05,18
2002-05-18,49.6,36.4,0.65,18
2002-05-19,51.6,35.6,0.0,18
2002-05-20,51.6,33.8,0.002,18
2002-05-21,56.4,36.0,0.002,18
2002-05-22,64.4,36.2,0.0,18
2002-05-23,75.2,40.6,0.0,18
2002-05-24,73.2,48.4,0.054000000000000006,18
2002-05-25,66.4,42.2,0.11200000000000002,18
2002-05-26,66.6,48.8,0.02,18
2002-05-27,77.6,45.4,0.0,18
2002-05-28,78.8,56.0,0.0,18
2002-05-29,77.6,59.2,0.48200000000000004,18
2002-05-30,77.8,63.6,0.16,18
2002-05-31,79.4,60.8,0.4,18
2002-06-01,79.6,55.6,0.002,18
2002-06-02,68.4,50.6,0.04,18
2002-06-03,66.8,45.8,0.0,18
2002-06-04,71.0,46.0,0.082,18
2002-06-05,80.6,59.4,0.322,18
2002-06-06,67.4,53.0,0.708,18
2002-06-07,70.8,49.2,0.15,18
2002-06-08,75.2,50.4,0.0,18
2002-06-09,80.2,59.0,0.004,18
2002-06-10,78.0,56.6,0.0,18
2002-06-11,87.4,60.4,0.096,18
2002-06-12,76.0,57.8,0.366,18
2002-06-13,71.4,56.8,0.002,18
2002-06-14,66.2,57.6,0.5439999999999999,18
2002-06-15,63.0,54.6,0.41200000000000003,18
2002-06-16,68.0,54.0,0.186,18
2002-06-17,70.4,52.8,0.10600000000000001,18
2002-06-18,74.8,50.2,0.0,18
2002-06-19,78.2,53.0,0.008,18
2002-06-20,83.4,55.2,0.0,18
2002-06-21,85.4,62.2,0.0,18
2002-06-22,79.0,66.4,0.038,18
2002-06-23,85.8,68.4,0.05,18
2002-06-24,80.6,63.8,0.002,18
2002-06-25,84.8,61.4,0.008,18
2002-06-26,90.0,68.2,0.122,18
2002-06-27,84.8,67.6,0.55,18
2002-06-28,81.8,65.0,0.2,18
2002-06-29,83.2,60.6,0.0,18
2002-06-30,85.8,63.6,0.0,18
2002-07-01,87.8,67.4,0.002,18
2002-07-02,92.2,72.0,0.0,18
2002-07-03,91.6,72.4,0.0,18
2002-07-04,91.0,70.8,0.01,18
2002-07-05,77.2,61.4,0.0,18
2002-07-06,80.0,58.6,0.0,18
2002-07-07,82.8,59.0,0.0,18
2002-07-08,88.0,62.6,0.0,18
2002-07-09,83.2,68.2,0.152,18
2002-07-10,76.4,58.6,0.006,18
2002-07-11,75.2,51.2,0.0,18
2002-07-12,79.8,51.2,0.0,18
2002-07-13,84.6,55.4,0.0,18
2002-07-14,85.0,60.8,0.0,18
2002-07-15,87.0,64.8,0.01,18
2002-07-16,83.0,60.2,0.01,18
2002-07-17,89.4,63.2,0.0,18
2002-07-18,87.2,69.6,0.026000000000000002,18
2002-07-19,82.4,64.6,0.348,18
2002-07-20,83.0,61.0,0.0,18
2002-07-21,86.2,59.8,0.0,18
2002-07-22,91.2,70.4,0.10800000000000001,18
2002-07-23,85.2,65.8,0.47800000000000004,18
2002-07-24,75.2,57.0,0.0,18
2002-07-25,79.0,54.8,0.0,18
2002-07-26,74.4,62.4,0.036000000000000004,18
2002-07-27,80.6,64.0,0.03200000000000001,18
2002-07-28,83.2,69.0,0.238,18
2002-07-29,90.8,72.0,0.11400000000000002,18
2002-07-30,88.0,71.4,0.01,18
2002-07-31,90.4,66.4,0.0,18
2002-08-01,91.2,68.8,0.14400000000000002,18
2002-08-02,87.8,67.8,0.246,18
2002-08-03,87.0,65.8,0.0,18
2002-08-04,89.2,64.4,0.0,18
2002-08-05,87.2,70.8,0.0,18
2002-08-06,73.0,60.6,0.0,18
2002-08-07,76.6,57.0,0.0,18
2002-08-08,78.0,54.6,0.0,18
2002-08-09,82.0,53.8,0.0,18
2002-08-10,87.8,59.0,0.0,18
2002-08-11,91.0,62.2,0.0,18
2002-08-12,92.2,65.4,0.0,18
2002-08-13,93.0,69.6,0.057999999999999996,18
2002-08-14,94.4,69.6,0.10600000000000001,18
2002-08-15,89.6,71.4,0.238,18
2002-08-16,89.8,72.0,0.26399999999999996,18
2002-08-17,88.4,69.6,0.10600000000000001,18
2002-08-18,89.2,67.8,0.0,18
2002-08-19,83.2,60.0,0.05600000000000001,18
2002-08-20,79.8,59.8,0.154,18
2002-08-21,82.4,56.4,0.0,18
2002-08-22,80.6,63.0,0.186,18
2002-08-23,76.8,63.2,0.0,18
2002-08-24,69.4,61.2,0.362,18
2002-08-25,79.8,56.8,0.002,18
2002-08-26,81.8,56.8,0.0,18
2002-08-27,76.8,59.8,0.0,18
2002-08-28,77.0,53.6,0.01,18
2002-08-29,67.6,57.0,0.8280000000000001,18
2002-08-30,77.4,54.4,0.002,18
2002-08-31,78.2,57.0,0.0,18
2002-09-01,72.4,56.2,0.057999999999999996,18
2002-09-02,76.4,58.8,0.32599999999999996,18
2002-09-03,83.4,60.6,0.01,18
2002-09-04,81.6,61.6,0.014000000000000002,18
2002-09-05,75.0,56.2,0.0,18
2002-09-06,78.4,48.8,0.0,18
2002-09-07,86.0,54.4,0.0,18
2002-09-08,88.2,57.4,0.0,18
2002-09-09,91.6,59.4,0.0,18
2002-09-10,89.6,62.6,0.096,18
2002-09-11,71.4,56.2,0.01,18
2002-09-12,71.8,47.8,0.0,18
2002-09-13,81.2,53.0,0.0,18
2002-09-14,79.8,57.4,0.0,18
2002-09-15,76.2,64.0,0.924,18
2002-09-16,72.0,57.6,0.20600000000000002,18
2002-09-17,76.2,52.8,0.0,18
2002-09-18,78.8,52.8,0.0,18
2002-09-19,80.2,58.6,0.0,18
2002-09-20,82.4,66.8,0.008,18
2002-09-21,80.0,65.8,0.17400000000000002,18
2002-09-22,78.2,63.4,0.33,18
2002-09-23,70.4,51.0,0.006,18
2002-09-24,73.2,47.8,0.0,18
2002-09-25,70.6,47.0,0.0,18
2002-09-26,68.2,53.8,0.202,18
2002-09-27,65.6,55.2,1.364,18
2002-09-28,68.0,48.8,0.002,18
2002-09-29,68.2,44.2,0.0,18
2002-09-30,75.0,53.4,0.0,18
2002-10-01,79.0,60.6,0.0,18
